unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP01144","PT",2020-08-01 00:00:00.000,90.81,"Yoghurt",96.39,2020,23.5
"I15","CP01144","RO",2020-08-01 00:00:00.000,108.51,"Yoghurt",97.29,2020,46
"I15","CP01144","RS",2020-08-01 00:00:00.000,104,"Yoghurt",100.4,2020,23.4
"I15","CP01144","SE",2020-08-01 00:00:00.000,105.23,"Yoghurt",102.79,2020,32
"I15","CP01144","SI",2020-08-01 00:00:00.000,104.15,"Yoghurt",102.36,2020,8.8
"I15","CP01144","SK",2020-08-01 00:00:00.000,99.61,"Yoghurt",101.46,2020,19.2
"I15","CP0118","AL",2020-08-01 00:00:00.000,110.43,"Sugar, jam, honey, chocolate and confectionery",103.1,2020,6.6
"I15","CP0118","AT",2020-08-01 00:00:00.000,103.74,"Sugar, jam, honey, chocolate and confectionery",102.26,2020,25.7
"I15","CP0118","BE",2020-08-01 00:00:00.000,105.68,"Sugar, jam, honey, chocolate and confectionery",99.74,2020,46.1
"I15","CP0118","BG",2020-08-01 00:00:00.000,108.36,"Sugar, jam, honey, chocolate and confectionery",108.27,2020,21.9
"I15","CP0118","CH",2020-08-01 00:00:00.000,100.63,"Sugar, jam, honey, chocolate and confectionery",98.97,2020,24.5
"I15","CP0118","CY",2020-08-01 00:00:00.000,101.49,"Sugar, jam, honey, chocolate and confectionery",100.75,2020,2.2
"I15","CP0118","CZ",2020-08-01 00:00:00.000,105.9,"Sugar, jam, honey, chocolate and confectionery",106.4,2020,38.2
"I15","CP0118","DE",2020-08-01 00:00:00.000,101.6,"Sugar, jam, honey, chocolate and confectionery",100.9,2020,242.3
"I15","CP0118","DK",2020-08-01 00:00:00.000,102.5,"Sugar, jam, honey, chocolate and confectionery",102.6,2020,20
"I15","CP0118","EE",2020-08-01 00:00:00.000,117.63,"Sugar, jam, honey, chocolate and confectionery",109.33,2020,3.8
"I15","CP0118","EL",2020-08-01 00:00:00.000,98.64,"Sugar, jam, honey, chocolate and confectionery",102.85,2020,24.6
"I15","CP0118","ES",2020-08-01 00:00:00.000,103.84,"Sugar, jam, honey, chocolate and confectionery",101.14,2020,102.2
"I15","CP0118","FI",2020-08-01 00:00:00.000,93.99,"Sugar, jam, honey, chocolate and confectionery",89.64,2020,16
"I15","CP0118","FR",2020-08-01 00:00:00.000,102.22,"Sugar, jam, honey, chocolate and confectionery",100.65,2020,200.2
"I15","CP0118","HR",2020-08-01 00:00:00.000,104.38,"Sugar, jam, honey, chocolate and confectionery",102.85,2020,12.3
"I15","CP0118","HU",2020-08-01 00:00:00.000,113.27,"Sugar, jam, honey, chocolate and confectionery",108.18,2020,15.6
"I15","CP0118","IE",2020-08-01 00:00:00.000,81.7,"Sugar, jam, honey, chocolate and confectionery",92.6,2020,13.4
"I15","CP0118","IS",2020-08-01 00:00:00.000,108.35,"Sugar, jam, honey, chocolate and confectionery",100.86,2020,0.8
"I15","CP0118","IT",2020-08-01 00:00:00.000,99.3,"Sugar, jam, honey, chocolate and confectionery",100.1,2020,131.2
"I15","CP0118","LT",2020-08-01 00:00:00.000,106.78,"Sugar, jam, honey, chocolate and confectionery",105.35,2020,6.6
"I15","CP0118","LU",2020-08-01 00:00:00.000,108.08,"Sugar, jam, honey, chocolate and confectionery",106.74,2020,0.6
"I15","CP0118","LV",2020-08-01 00:00:00.000,109.79,"Sugar, jam, honey, chocolate and confectionery",106.99,2020,4.9
"I15","CP0118","MK",2020-08-01 00:00:00.000,108.25,"Sugar, jam, honey, chocolate and confectionery",106.85,2020,6.2
"I15","CP0118","MT",2020-08-01 00:00:00.000,108.32,"Sugar, jam, honey, chocolate and confectionery",103.75,2020,1.8
"I15","CP0118","NL",2020-08-01 00:00:00.000,103.43,"Sugar, jam, honey, chocolate and confectionery",98.85,2020,55.1
"I15","CP0118","NO",2020-08-01 00:00:00.000,106.1,"Sugar, jam, honey, chocolate and confectionery",100.2,2020,9.4
"I15","CP0118","PL",2020-08-01 00:00:00.000,113.6,"Sugar, jam, honey, chocolate and confectionery",107.9,2020,138.2
"I15","CP0118","PT",2020-08-01 00:00:00.000,99.6,"Sugar, jam, honey, chocolate and confectionery",100.96,2020,23.5
"I15","CP0118","RO",2020-08-01 00:00:00.000,105.71,"Sugar, jam, honey, chocolate and confectionery",102.34,2020,46
"I15","CP0118","RS",2020-08-01 00:00:00.000,110.7,"Sugar, jam, honey, chocolate and confectionery",110.5,2020,23.4
"I15","CP0118","SE",2020-08-01 00:00:00.000,109.64,"Sugar, jam, honey, chocolate and confectionery",101.45,2020,32
"I15","CP0118","SI",2020-08-01 00:00:00.000,98.04,"Sugar, jam, honey, chocolate and confectionery",102.36,2020,8.8
"I15","CP0118","SK",2020-08-01 00:00:00.000,109.42,"Sugar, jam, honey, chocolate and confectionery",106.37,2020,19.2
"I15","CP0118","TR",2020-08-01 00:00:00.000,175.94,"Sugar, jam, honey, chocolate and confectionery",118.28,2020,210.1
"I15","CP01181","AL",2020-08-01 00:00:00.000,113.21,"Sugar",103.4,2020,6.6
"I15","CP01181","AT",2020-08-01 00:00:00.000,100.43,"Sugar",95.24,2020,25.7
"I15","CP01181","BE",2020-08-01 00:00:00.000,102.34,"Sugar",96.54,2020,46.1
"I15","CP01181","BG",2020-08-01 00:00:00.000,110.12,"Sugar",116.52,2020,21.9
"I15","CP01181","CH",2020-08-01 00:00:00.000,94.67,"Sugar",98.78,2020,24.5
"I15","CP01181","CY",2020-08-01 00:00:00.000,84.96,"Sugar",95.81,2020,2.2
"I15","CP01181","CZ",2020-08-01 00:00:00.000,78.8,"Sugar",114.4,2020,38.2
"I15","CP01181","DE",2020-08-01 00:00:00.000,104.5,"Sugar",99.5,2020,242.3
"I15","CP01181","DK",2020-08-01 00:00:00.000,98.3,"Sugar",102.2,2020,20
"I15","CP01181","EE",2020-08-01 00:00:00.000,112.38,"Sugar",130.52,2020,3.8
"I15","CP01181","EL",2020-08-01 00:00:00.000,85.05,"Sugar",101.43,2020,24.6
"I15","CP01181","ES",2020-08-01 00:00:00.000,105.66,"Sugar",98.18,2020,102.2
"I15","CP01181","FI",2020-08-01 00:00:00.000,99.12,"Sugar",97.53,2020,16
"I15","CP01181","FR",2020-08-01 00:00:00.000,97.04,"Sugar",94.82,2020,200.2
"I15","CP01181","HR",2020-08-01 00:00:00.000,107.51,"Sugar",111.12,2020,12.3
"I15","CP01181","HU",2020-08-01 00:00:00.000,117.94,"Sugar",122.75,2020,15.6
"I15","CP01181","IE",2020-08-01 00:00:00.000,91.6,"Sugar",102.3,2020,13.4
"I15","CP01181","IS",2020-08-01 00:00:00.000,81.52,"Sugar",81.57,2020,0.8
"I15","CP01181","IT",2020-08-01 00:00:00.000,98.8,"Sugar",98.5,2020,131.2
"I15","CP01181","LT",2020-08-01 00:00:00.000,95.3,"Sugar",106.04,2020,6.6
"I15","CP01181","LU",2020-08-01 00:00:00.000,117.98,"Sugar",110.71,2020,0.6
"I15","CP01181","LV",2020-08-01 00:00:00.000,79.64,"Sugar",99.75,2020,4.9
"I15","CP01181","MK",2020-08-01 00:00:00.000,105.29,"Sugar",118.75,2020,6.2
"I15","CP01181","MT",2020-08-01 00:00:00.000,96.38,"Sugar",96.71,2020,1.8
"I15","CP01181","NL",2020-08-01 00:00:00.000,115.51,"Sugar",101.8,2020,55.1
"I15","CP01181","NO",2020-08-01 00:00:00.000,128.8,"Sugar",118.2,2020,9.4
"I15","CP01181","PL",2020-08-01 00:00:00.000,119.1,"Sugar",128.8,2020,138.2
"I15","CP01181","PT",2020-08-01 00:00:00.000,101.5,"Sugar",103.56,2020,23.5
"I15","CP01181","RO",2020-08-01 00:00:00.000,101.61,"Sugar",107.94,2020,46
"I15","CP01181","RS",2020-08-01 00:00:00.000,106.6,"Sugar",124.7,2020,23.4
"I15","CP01181","SE",2020-08-01 00:00:00.000,106.27,"Sugar",97.82,2020,32
"I15","CP01181","SI",2020-08-01 00:00:00.000,89.28,"Sugar",98.85,2020,8.8
"I15","CP01181","SK",2020-08-01 00:00:00.000,99.56,"Sugar",115.69,2020,19.2
"I15","CP01182","AL",2020-08-01 00:00:00.000,106.06,"Jams, marmalades and honey",105.46,2020,6.6
"I15","CP01182","AT",2020-08-01 00:00:00.000,107.39,"Jams, marmalades and honey",106.17,2020,25.7
"I15","CP01182","BE",2020-08-01 00:00:00.000,107.56,"Jams, marmalades and honey",101.1,2020,46.1
"I15","CP01182","BG",2020-08-01 00:00:00.000,105.07,"Jams, marmalades and honey",102.58,2020,21.9
"I15","CP01182","CH",2020-08-01 00:00:00.000,97.73,"Jams, marmalades and honey",87.47,2020,24.5
"I15","CP01182","CY",2020-08-01 00:00:00.000,94.8,"Jams, marmalades and honey",98.28,2020,2.2
"I15","CP01182","CZ",2020-08-01 00:00:00.000,101.9,"Jams, marmalades and honey",100.6,2020,38.2
"I15","CP01182","DE",2020-08-01 00:00:00.000,101.6,"Jams, marmalades and honey",102.9,2020,242.3
"I15","CP01182","DK",2020-08-01 00:00:00.000,108.2,"Jams, marmalades and honey",108.8,2020,20
"I15","CP01182","EE",2020-08-01 00:00:00.000,107.04,"Jams, marmalades and honey",106.38,2020,3.8
"I15","CP01182","EL",2020-08-01 00:00:00.000,98.21,"Jams, marmalades and honey",99.84,2020,24.6
"I15","CP01182","ES",2020-08-01 00:00:00.000,105.72,"Jams, marmalades and honey",101.02,2020,102.2
"I15","CP01182","FI",2020-08-01 00:00:00.000,108.17,"Jams, marmalades and honey",99.24,2020,16
"I15","CP01182","FR",2020-08-01 00:00:00.000,103.75,"Jams, marmalades and honey",101.21,2020,200.2
"I15","CP01182","HR",2020-08-01 00:00:00.000,102.27,"Jams, marmalades and honey",103.5,2020,12.3
"I15","CP01182","HU",2020-08-01 00:00:00.000,110.2,"Jams, marmalades and honey",99.34,2020,15.6
"I15","CP01182","IE",2020-08-01 00:00:00.000,80.3,"Jams, marmalades and honey",97.6,2020,13.4
"I15","CP01182","IS",2020-08-01 00:00:00.000,100.7,"Jams, marmalades and honey",90.05,2020,0.8
"I15","CP01182","IT",2020-08-01 00:00:00.000,102.7,"Jams, marmalades and honey",100.8,2020,131.2
"I15","CP01182","LT",2020-08-01 00:00:00.000,108.16,"Jams, marmalades and honey",112.44,2020,6.6
"I15","CP01182","LU",2020-08-01 00:00:00.000,110.93,"Jams, marmalades and honey",104.06,2020,0.6
"I15","CP01182","LV",2020-08-01 00:00:00.000,116,"Jams, marmalades and honey",111.29,2020,4.9
"I15","CP01182","MK",2020-08-01 00:00:00.000,114.49,"Jams, marmalades and honey",108.76,2020,6.2
"I15","CP01182","MT",2020-08-01 00:00:00.000,108.47,"Jams, marmalades and honey",105.13,2020,1.8
"I15","CP01182","NL",2020-08-01 00:00:00.000,103.34,"Jams, marmalades and honey",97.58,2020,55.1
"I15","CP01182","NO",2020-08-01 00:00:00.000,129.7,"Jams, marmalades and honey",112.7,2020,9.4
"I15","CP01182","PL",2020-08-01 00:00:00.000,112.6,"Jams, marmalades and honey",106.3,2020,138.2
"I15","CP01182","PT",2020-08-01 00:00:00.000,103.75,"Jams, marmalades and honey",96.52,2020,23.5
"I15","CP01182","RO",2020-08-01 00:00:00.000,110.21,"Jams, marmalades and honey",103.18,2020,46
"I15","CP01182","RS",2020-08-01 00:00:00.000,116.4,"Jams, marmalades and honey",109.8,2020,23.4
"I15","CP01182","SE",2020-08-01 00:00:00.000,128.44,"Jams, marmalades and honey",104.9,2020,32
"I15","CP01182","SI",2020-08-01 00:00:00.000,108.5,"Jams, marmalades and honey",104.61,2020,8.8
"I15","CP01182","SK",2020-08-01 00:00:00.000,107.33,"Jams, marmalades and honey",105.68,2020,19.2
"I15","CP01184","AL",2020-08-01 00:00:00.000,104.27,"Confectionery products",101.48,2020,6.6
"I15","CP01184","AT",2020-08-01 00:00:00.000,103.33,"Confectionery products",101.53,2020,25.7
"I15","CP01184","BE",2020-08-01 00:00:00.000,104.05,"Confectionery products",97.85,2020,46.1
"I15","CP01184","BG",2020-08-01 00:00:00.000,113.72,"Confectionery products",102.78,2020,21.9
"I15","CP01184","CH",2020-08-01 00:00:00.000,100.05,"Confectionery products",100.42,2020,24.5
"I15","CP01184","CY",2020-08-01 00:00:00.000,100.55,"Confectionery products",99.5,2020,2.2
"I15","CP01184","CZ",2020-08-01 00:00:00.000,118.1,"Confectionery products",105.5,2020,38.2
"I15","CP01184","DE",2020-08-01 00:00:00.000,99.3,"Confectionery products",99.4,2020,242.3
"I15","CP01184","DK",2020-08-01 00:00:00.000,100,"Confectionery products",99.8,2020,20
"I15","CP01184","EE",2020-08-01 00:00:00.000,121.46,"Confectionery products",110.48,2020,3.8
"I15","CP01184","EL",2020-08-01 00:00:00.000,101.24,"Confectionery products",103.21,2020,24.6
"I15","CP01184","ES",2020-08-01 00:00:00.000,104.87,"Confectionery products",102.32,2020,102.2
"I15","CP01184","FI",2020-08-01 00:00:00.000,92.97,"Confectionery products",88.73,2020,16
"I15","CP01184","FR",2020-08-01 00:00:00.000,98.67,"Confectionery products",98.56,2020,200.2
"I15","CP01184","HR",2020-08-01 00:00:00.000,106,"Confectionery products",101.61,2020,12.3
"I15","CP01184","HU",2020-08-01 00:00:00.000,114.32,"Confectionery products",103.51,2020,15.6
"I15","CP01184","IE",2020-08-01 00:00:00.000,84.8,"Confectionery products",90.8,2020,13.4
"I15","CP01184","IS",2020-08-01 00:00:00.000,110.12,"Confectionery products",106.97,2020,0.8
"I15","CP01184","IT",2020-08-01 00:00:00.000,100.9,"Confectionery products",100.6,2020,131.2
"I15","CP01184","LT",2020-08-01 00:00:00.000,106.54,"Confectionery products",102.09,2020,6.6
"I15","CP01184","LU",2020-08-01 00:00:00.000,110.74,"Confectionery products",105.26,2020,0.6
"I15","CP01184","LV",2020-08-01 00:00:00.000,127.19,"Confectionery products",,2020,4.9
"I15","CP01184","MK",2020-08-01 00:00:00.000,103.31,"Confectionery products",103.02,2020,6.2
"I15","CP01184","MT",2020-08-01 00:00:00.000,111.16,"Confectionery products",100.22,2020,1.8
"I15","CP01184","NL",2020-08-01 00:00:00.000,101.48,"Confectionery products",97.85,2020,55.1
"I15","CP01184","NO",2020-08-01 00:00:00.000,103.8,"Confectionery products",101.3,2020,9.4
"I15","CP01184","PL",2020-08-01 00:00:00.000,109.5,"Confectionery products",101.9,2020,138.2
"I15","CP01184","PT",2020-08-01 00:00:00.000,98.48,"Confectionery products",101.22,2020,23.5
"I15","CP01184","RO",2020-08-01 00:00:00.000,104.82,"Confectionery products",97.82,2020,46
"I15","CP01184","RS",2020-08-01 00:00:00.000,110.1,"Confectionery products",101.5,2020,23.4
"I15","CP01184","SE",2020-08-01 00:00:00.000,108.17,"Confectionery products",100.46,2020,32
"I15","CP01184","SI",2020-08-01 00:00:00.000,106.06,"Confectionery products",100.14,2020,8.8
"I15","CP01184","SK",2020-08-01 00:00:00.000,109.82,"Confectionery products",99.85,2020,19.2
"I15","CP01185","AL",2020-08-01 00:00:00.000,100.34,"Edible ices and ice cream",103.71,2020,6.6
"I15","CP01185","AT",2020-08-01 00:00:00.000,101.1,"Edible ices and ice cream",100.79,2020,25.7
"I15","CP01185","BE",2020-08-01 00:00:00.000,107.72,"Edible ices and ice cream",100.82,2020,46.1
"I15","CP01185","BG",2020-08-01 00:00:00.000,97.39,"Edible ices and ice cream",102.13,2020,21.9
"I15","CP01185","CH",2020-08-01 00:00:00.000,97.54,"Edible ices and ice cream",101.38,2020,24.5
"I15","CP01185","CY",2020-08-01 00:00:00.000,97.34,"Edible ices and ice cream",97.61,2020,2.2
"I15","CP01185","CZ",2020-08-01 00:00:00.000,106.2,"Edible ices and ice cream",100.8,2020,38.2
"I15","CP01185","DE",2020-08-01 00:00:00.000,99.6,"Edible ices and ice cream",99.4,2020,242.3
"I15","CP01185","DK",2020-08-01 00:00:00.000,100,"Edible ices and ice cream",103.8,2020,20
"I15","CP01185","EE",2020-08-01 00:00:00.000,112.62,"Edible ices and ice cream",101.77,2020,3.8
"I15","CP01185","EL",2020-08-01 00:00:00.000,92.64,"Edible ices and ice cream",102.09,2020,24.6
"I15","CP01185","ES",2020-08-01 00:00:00.000,99.19,"Edible ices and ice cream",98.64,2020,102.2
"I15","CP01185","FI",2020-08-01 00:00:00.000,85.56,"Edible ices and ice cream",85.77,2020,16
"I15","CP01185","FR",2020-08-01 00:00:00.000,100.11,"Edible ices and ice cream",100.41,2020,200.2
"I15","CP01185","HR",2020-08-01 00:00:00.000,107.61,"Edible ices and ice cream",100.53,2020,12.3
"I15","CP01185","HU",2020-08-01 00:00:00.000,110.61,"Edible ices and ice cream",102.29,2020,15.6
"I15","CP01185","IE",2020-08-01 00:00:00.000,80.5,"Edible ices and ice cream",90.5,2020,13.4
"I15","CP01185","IS",2020-08-01 00:00:00.000,104,"Edible ices and ice cream",94.36,2020,0.8
"I15","CP01185","IT",2020-08-01 00:00:00.000,93.7,"Edible ices and ice cream",97.8,2020,131.2
"I15","CP01185","LT",2020-08-01 00:00:00.000,114.89,"Edible ices and ice cream",107.26,2020,6.6
"I15","CP01185","LU",2020-08-01 00:00:00.000,110.15,"Edible ices and ice cream",106.43,2020,0.6
"I15","CP01185","LV",2020-08-01 00:00:00.000,114.6,"Edible ices and ice cream",101.74,2020,4.9
"I15","CP01185","MK",2020-08-01 00:00:00.000,105.24,"Edible ices and ice cream",99.22,2020,6.2
"I15","CP01185","MT",2020-08-01 00:00:00.000,104.92,"Edible ices and ice cream",105.41,2020,1.8
"I15","CP01185","NL",2020-08-01 00:00:00.000,97.31,"Edible ices and ice cream",94.98,2020,55.1
"I15","CP01185","NO",2020-08-01 00:00:00.000,110.7,"Edible ices and ice cream",105.6,2020,9.4
"I15","CP01185","PL",2020-08-01 00:00:00.000,119.7,"Edible ices and ice cream",105.5,2020,138.2
"I15","CP01185","PT",2020-08-01 00:00:00.000,101.85,"Edible ices and ice cream",100.89,2020,23.5
"I15","CP01185","RO",2020-08-01 00:00:00.000,111.75,"Edible ices and ice cream",99.15,2020,46
"I15","CP01185","RS",2020-08-01 00:00:00.000,106.9,"Edible ices and ice cream",103.2,2020,23.4
"I15","CP01185","SE",2020-08-01 00:00:00.000,112.38,"Edible ices and ice cream",105.99,2020,32
"I15","CP01185","SI",2020-08-01 00:00:00.000,98.67,"Edible ices and ice cream",101.74,2020,8.8
"I15","CP01185","SK",2020-08-01 00:00:00.000,107.65,"Edible ices and ice cream",104.96,2020,19.2
"I15","CP01186","AL",2020-08-01 00:00:00.000,109.8,"Artificial sugar substitutes",101.21,2020,6.6
"I15","CP01186","DE",2020-08-01 00:00:00.000,95.6,"Artificial sugar substitutes",100.3,2020,242.3
"I15","CP01186","EL",2020-08-01 00:00:00.000,99.42,"Artificial sugar substitutes",104.24,2020,24.6
"I15","CP01186","FR",2020-08-01 00:00:00.000,97.9,"Artificial sugar substitutes",98.2,2020,200.2
"I15","CP01186","HR",2020-08-01 00:00:00.000,104.73,"Artificial sugar substitutes",98.35,2020,12.3
"I15","CP01186","HU",2020-08-01 00:00:00.000,96.96,"Artificial sugar substitutes",94.52,2020,15.6
"I15","CP01186","IE",2020-08-01 00:00:00.000,88.7,"Artificial sugar substitutes",100.7,2020,13.4
"I15","CP01186","MK",2020-08-01 00:00:00.000,101.67,"Artificial sugar substitutes",105.23,2020,6.2
"I15","CP01186","NL",2020-08-01 00:00:00.000,106.95,"Artificial sugar substitutes",102.03,2020,55.1
"I15","CP01186","NO",2020-08-01 00:00:00.000,128.8,"Artificial sugar substitutes",112.6,2020,9.4
"I15","CP01186","PL",2020-08-01 00:00:00.000,104.5,"Artificial sugar substitutes",102.9,2020,138.2
"I15","CP01186","RO",2020-08-01 00:00:00.000,104,"Artificial sugar substitutes",101.3,2020,46
"I15","CP01186","RS",2020-08-01 00:00:00.000,112.3,"Artificial sugar substitutes",110,2020,23.4
"I15","CP01186","SI",2020-08-01 00:00:00.000,99.84,"Artificial sugar substitutes",,2020,8.8
"I15","CP01186","SK",2020-08-01 00:00:00.000,101.7,"Artificial sugar substitutes",,2020,19.2
"I15","CP01191","AL",2020-08-01 00:00:00.000,104.25,"Sauces, condiments",101.07,2020,6.6
"I15","CP01191","AT",2020-08-01 00:00:00.000,112.12,"Sauces, condiments",103.25,2020,25.7
"I15","CP01191","BE",2020-08-01 00:00:00.000,105.76,"Sauces, condiments",104.21,2020,46.1
"I15","CP01191","BG",2020-08-01 00:00:00.000,115.52,"Sauces, condiments",105.69,2020,21.9
"I15","CP01191","CH",2020-08-01 00:00:00.000,99.94,"Sauces, condiments",100.05,2020,24.5
"I15","CP01191","CY",2020-08-01 00:00:00.000,91.58,"Sauces, condiments",95.55,2020,2.2
"I15","CP01191","CZ",2020-08-01 00:00:00.000,116.4,"Sauces, condiments",105.6,2020,38.2
"I15","CP01191","DE",2020-08-01 00:00:00.000,104.2,"Sauces, condiments",103.1,2020,242.3
"I15","CP01191","DK",2020-08-01 00:00:00.000,97,"Sauces, condiments",98,2020,20
"I15","CP01191","EE",2020-08-01 00:00:00.000,111.4,"Sauces, condiments",101.89,2020,3.8
"I15","CP01191","EL",2020-08-01 00:00:00.000,105.34,"Sauces, condiments",103.9,2020,24.6
"I15","CP01191","ES",2020-08-01 00:00:00.000,101.59,"Sauces, condiments",99.02,2020,102.2
"I15","CP01191","FI",2020-08-01 00:00:00.000,95.39,"Sauces, condiments",95.66,2020,16
"I15","CP01191","FR",2020-08-01 00:00:00.000,102.41,"Sauces, condiments",97.75,2020,200.2
"I15","CP01191","HR",2020-08-01 00:00:00.000,112.82,"Sauces, condiments",103.41,2020,12.3
"I15","CP01191","HU",2020-08-01 00:00:00.000,114.77,"Sauces, condiments",103.34,2020,15.6
"I15","CP01191","IE",2020-08-01 00:00:00.000,91.8,"Sauces, condiments",97.4,2020,13.4
"I15","CP01191","IS",2020-08-01 00:00:00.000,107.73,"Sauces, condiments",96.69,2020,0.8
"I15","CP01191","IT",2020-08-01 00:00:00.000,100.4,"Sauces, condiments",99.8,2020,131.2
"I15","CP01191","LT",2020-08-01 00:00:00.000,112.65,"Sauces, condiments",108.68,2020,6.6
"I15","CP01191","LU",2020-08-01 00:00:00.000,104.42,"Sauces, condiments",98.28,2020,0.6
"I15","CP01191","LV",2020-08-01 00:00:00.000,111.79,"Sauces, condiments",105.69,2020,4.9
"I15","CP01191","MK",2020-08-01 00:00:00.000,101.96,"Sauces, condiments",103.17,2020,6.2
"I15","CP01191","MT",2020-08-01 00:00:00.000,124.43,"Sauces, condiments",110.16,2020,1.8
"I15","CP01191","NL",2020-08-01 00:00:00.000,104.2,"Sauces, condiments",100.68,2020,55.1
"I15","CP01191","NO",2020-08-01 00:00:00.000,111.9,"Sauces, condiments",107.2,2020,9.4
"I15","CP01191","PL",2020-08-01 00:00:00.000,107.3,"Sauces, condiments",103.1,2020,138.2
"I15","CP01191","PT",2020-08-01 00:00:00.000,100.59,"Sauces, condiments",97.86,2020,23.5
"I15","CP01191","RO",2020-08-01 00:00:00.000,107.05,"Sauces, condiments",97.67,2020,46
"I15","CP01191","RS",2020-08-01 00:00:00.000,121.8,"Sauces, condiments",110.4,2020,23.4
"I15","CP01191","SE",2020-08-01 00:00:00.000,105.65,"Sauces, condiments",100.01,2020,32
"I15","CP01191","SI",2020-08-01 00:00:00.000,102.86,"Sauces, condiments",99.27,2020,8.8
"I15","CP01191","SK",2020-08-01 00:00:00.000,111.49,"Sauces, condiments",103.71,2020,19.2
"I15","CP01222","AL",2020-08-01 00:00:00.000,98.9,"Soft drinks",97.87,2020,6.6
"I15","CP01222","AT",2020-08-01 00:00:00.000,107.56,"Soft drinks",104.55,2020,25.7
"I15","CP01222","BE",2020-08-01 00:00:00.000,118.06,"Soft drinks",104.96,2020,46.1
"I15","CP01222","BG",2020-08-01 00:00:00.000,111.37,"Soft drinks",102.66,2020,21.9
"I15","CP01222","CH",2020-08-01 00:00:00.000,101.68,"Soft drinks",98.39,2020,24.5
"I15","CP01222","CY",2020-08-01 00:00:00.000,91.76,"Soft drinks",88.07,2020,2.2
"I15","CP01222","CZ",2020-08-01 00:00:00.000,114.4,"Soft drinks",96.4,2020,38.2
"I15","CP01222","DE",2020-08-01 00:00:00.000,110.1,"Soft drinks",102,2020,242.3
"I15","CP01222","DK",2020-08-01 00:00:00.000,96.5,"Soft drinks",96.9,2020,20
"I15","CP01222","EE",2020-08-01 00:00:00.000,115.39,"Soft drinks",104.96,2020,3.8
"I15","CP01222","EL",2020-08-01 00:00:00.000,93.58,"Soft drinks",99.88,2020,24.6
"I15","CP01222","ES",2020-08-01 00:00:00.000,110.07,"Soft drinks",103.14,2020,102.2
"I15","CP01222","FI",2020-08-01 00:00:00.000,107.21,"Soft drinks",98.45,2020,16
"I15","CP01222","FR",2020-08-01 00:00:00.000,106.68,"Soft drinks",100.42,2020,200.2
"I15","CP01222","HR",2020-08-01 00:00:00.000,117.3,"Soft drinks",104.16,2020,12.3
"I15","CP01222","HU",2020-08-01 00:00:00.000,114.81,"Soft drinks",102.97,2020,15.6
"I15","CP01222","IE",2020-08-01 00:00:00.000,98.4,"Soft drinks",97.9,2020,13.4
"I15","CP01222","IS",2020-08-01 00:00:00.000,111.81,"Soft drinks",101.04,2020,0.8
"I15","CP01222","IT",2020-08-01 00:00:00.000,100.4,"Soft drinks",98.9,2020,131.2
"I15","CP01222","LT",2020-08-01 00:00:00.000,112.96,"Soft drinks",108,2020,6.6
"I15","CP01222","LU",2020-08-01 00:00:00.000,107.71,"Soft drinks",102.74,2020,0.6
"I15","CP01222","LV",2020-08-01 00:00:00.000,105.36,"Soft drinks",101.34,2020,4.9
"I15","CP01222","MK",2020-08-01 00:00:00.000,90.25,"Soft drinks",98.1,2020,6.2
"I15","CP01222","MT",2020-08-01 00:00:00.000,116.23,"Soft drinks",108.02,2020,1.8
"I15","CP01222","NL",2020-08-01 00:00:00.000,112.63,"Soft drinks",105.68,2020,55.1
"I15","CP01222","NO",2020-08-01 00:00:00.000,114.9,"Soft drinks",109.9,2020,9.4
"I15","CP01222","PL",2020-08-01 00:00:00.000,101.5,"Soft drinks",97.5,2020,138.2
"I15","CP01222","PT",2020-08-01 00:00:00.000,124.23,"Soft drinks",123.75,2020,23.5
"I15","CP01222","RO",2020-08-01 00:00:00.000,107.09,"Soft drinks",97.16,2020,46
"I15","CP01222","RS",2020-08-01 00:00:00.000,107.8,"Soft drinks",100.8,2020,23.4
"I15","CP01222","SE",2020-08-01 00:00:00.000,109.58,"Soft drinks",100.45,2020,32
"I15","CP01222","SI",2020-08-01 00:00:00.000,104.09,"Soft drinks",101.41,2020,8.8
"I15","CP01222","SK",2020-08-01 00:00:00.000,97.25,"Soft drinks",100,2020,19.2
"I15","CP00","AL",2020-09-01 00:00:00.000,110.34,"All-items HICP",104.61,2020,6.6
"I15","CP01117","AL",2020-09-01 00:00:00.000,108.6,"Breakfast cereals",102.6,2020,6.6
"I15","CP00","AT",2020-09-01 00:00:00.000,108.67,"All-items HICP",104.12,2020,25.7
"I15","CP01117","AT",2020-09-01 00:00:00.000,98.42,"Breakfast cereals",99.68,2020,25.7
"I15","CP00","BE",2020-09-01 00:00:00.000,108.21,"All-items HICP",104.44,2020,46.1
"I15","CP01117","BE",2020-09-01 00:00:00.000,97.58,"Breakfast cereals",95.44,2020,46.1
"I15","CP00","BG",2020-09-01 00:00:00.000,105.7,"All-items HICP",99.94,2020,21.9
"I15","CP01117","BG",2020-09-01 00:00:00.000,101.19,"Breakfast cereals",98.58,2020,21.9
"I15","CP00","CH",2020-09-01 00:00:00.000,100.44,"All-items HICP",100.5,2020,24.5
"I15","CP01117","CH",2020-09-01 00:00:00.000,98.74,"Breakfast cereals",100.16,2020,24.5
