coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP01182,DE,100.4,"Jams, marmalades and honey",102.9,242.3,01/07/2020
CP01182,DE,101.6,"Jams, marmalades and honey",102.9,242.3,01/08/2020
CP01182,DE,101.7,"Jams, marmalades and honey",102.9,242.3,01/09/2020
CP01182,DE,101.4,"Jams, marmalades and honey",102.9,242.3,01/10/2020
CP01182,DE,101.6,"Jams, marmalades and honey",102.9,242.3,01/11/2020
CP01182,DE,100.9,"Jams, marmalades and honey",102.9,242.3,01/12/2020
CP01182,DE,101.3,"Jams, marmalades and honey",102.9,242.7,01/01/2021
CP01182,DE,103.7,"Jams, marmalades and honey",102.9,242.7,01/02/2021
CP01182,DE,103.6,"Jams, marmalades and honey",102.9,242.7,01/03/2021
CP01182,DE,102.6,"Jams, marmalades and honey",102.9,242.7,01/04/2021
CP01182,DE,103.9,"Jams, marmalades and honey",102.9,242.7,01/05/2021
CP01182,DE,104,"Jams, marmalades and honey",102.9,242.7,01/06/2021
CP01182,DE,104,"Jams, marmalades and honey",102.9,242.7,01/07/2021
CP01182,DE,104.8,"Jams, marmalades and honey",102.9,242.7,01/08/2021
CP01182,DE,103.8,"Jams, marmalades and honey",102.9,242.7,01/09/2021
CP01182,DE,105,"Jams, marmalades and honey",102.9,242.7,01/10/2021
CP01182,DE,105.2,"Jams, marmalades and honey",102.9,242.7,01/11/2021
CP01182,DE,105.7,"Jams, marmalades and honey",102.9,242.7,01/12/2021
CP01182,DE,107.4,"Jams, marmalades and honey",102.9,242,01/01/2022
CP01182,DE,108.8,"Jams, marmalades and honey",102.9,242,01/02/2022
CP01182,DE,109.2,"Jams, marmalades and honey",102.9,242,01/03/2022
CP01182,DE,111.1,"Jams, marmalades and honey",102.9,242,01/04/2022
CP01182,DE,113,"Jams, marmalades and honey",102.9,242,01/05/2022
CP01182,DE,114.4,"Jams, marmalades and honey",102.9,242,01/06/2022
CP01182,DE,115.7,"Jams, marmalades and honey",102.9,242,01/07/2022
CP01182,DE,116.7,"Jams, marmalades and honey",102.9,242,01/08/2022
CP01182,DE,117.8,"Jams, marmalades and honey",102.9,242,01/09/2022
CP01182,DE,118.4,"Jams, marmalades and honey",102.9,242,01/10/2022
CP01182,DE,124.3,"Jams, marmalades and honey",102.9,242,01/11/2022
CP01182,DE,125.9,"Jams, marmalades and honey",102.9,242,01/12/2022
CP01182,DE,128.6,"Jams, marmalades and honey",102.9,240.4,01/01/2023
CP01182,DE,130.5,"Jams, marmalades and honey",102.9,240.4,01/02/2023
CP01182,DE,130.9,"Jams, marmalades and honey",102.9,240.4,01/03/2023
CP01182,DE,131.9,"Jams, marmalades and honey",102.9,240.4,01/04/2023
CP01182,DE,131.8,"Jams, marmalades and honey",102.9,240.4,01/05/2023
CP01182,DE,133,"Jams, marmalades and honey",102.9,240.4,01/06/2023
CP01182,DE,131.7,"Jams, marmalades and honey",102.9,240.4,01/07/2023
CP01182,DE,130.9,"Jams, marmalades and honey",102.9,240.4,01/08/2023
CP01182,DE,131.5,"Jams, marmalades and honey",102.9,240.4,01/09/2023
CP01182,DE,131.9,"Jams, marmalades and honey",102.9,240.4,01/10/2023
CP01182,DE,131.4,"Jams, marmalades and honey",102.9,240.4,01/11/2023
CP01182,DE,131.2,"Jams, marmalades and honey",102.9,240.4,01/12/2023
CP01182,CZ,100.6,"Jams, marmalades and honey",100.6,40.2,01/10/2017
CP01182,CZ,98.8,"Jams, marmalades and honey",100.6,40.2,01/11/2017
CP01182,CZ,98.9,"Jams, marmalades and honey",100.6,40.2,01/12/2017
CP01182,CZ,101.8,"Jams, marmalades and honey",100.6,39.6,01/01/2018
CP01182,CZ,100.9,"Jams, marmalades and honey",100.6,39.6,01/02/2018
CP01182,CZ,99.1,"Jams, marmalades and honey",100.6,39.6,01/03/2018
CP01182,CZ,101.2,"Jams, marmalades and honey",100.6,39.6,01/04/2018
CP01182,CZ,101.4,"Jams, marmalades and honey",100.6,39.6,01/05/2018
CP01182,CZ,101,"Jams, marmalades and honey",100.6,39.6,01/06/2018
CP01182,CZ,100.7,"Jams, marmalades and honey",100.6,39.6,01/07/2018
CP01182,CZ,99.6,"Jams, marmalades and honey",100.6,39.6,01/08/2018
CP01182,CZ,98.1,"Jams, marmalades and honey",100.6,39.6,01/09/2018
CP01182,CZ,98.9,"Jams, marmalades and honey",100.6,39.6,01/10/2018
CP01182,CZ,98.4,"Jams, marmalades and honey",100.6,39.6,01/11/2018
CP01182,CZ,98.4,"Jams, marmalades and honey",100.6,39.6,01/12/2018
CP01182,CZ,98.4,"Jams, marmalades and honey",100.6,38.8,01/01/2019
CP01182,CZ,98.1,"Jams, marmalades and honey",100.6,38.8,01/02/2019
CP01182,CZ,96.4,"Jams, marmalades and honey",100.6,38.8,01/03/2019
CP01182,CZ,94.8,"Jams, marmalades and honey",100.6,38.8,01/04/2019
CP01182,CZ,97.1,"Jams, marmalades and honey",100.6,38.8,01/05/2019
CP01182,CZ,97.8,"Jams, marmalades and honey",100.6,38.8,01/06/2019
CP01182,CZ,98.5,"Jams, marmalades and honey",100.6,38.8,01/07/2019
CP01182,CZ,98.8,"Jams, marmalades and honey",100.6,38.8,01/08/2019
CP01182,CZ,98.4,"Jams, marmalades and honey",100.6,38.8,01/09/2019
CP01182,CZ,100.2,"Jams, marmalades and honey",100.6,38.8,01/10/2019
CP01182,CZ,97.3,"Jams, marmalades and honey",100.6,38.8,01/11/2019
CP01182,CZ,98,"Jams, marmalades and honey",100.6,38.8,01/12/2019
CP01182,CZ,101.9,"Jams, marmalades and honey",100.6,38.2,01/01/2020
CP01182,CZ,100.8,"Jams, marmalades and honey",100.6,38.2,01/02/2020
CP01182,CZ,100.6,"Jams, marmalades and honey",100.6,38.2,01/03/2020
CP01182,CZ,101.1,"Jams, marmalades and honey",100.6,38.2,01/04/2020
CP01182,CZ,103.8,"Jams, marmalades and honey",100.6,38.2,01/05/2020
CP01182,CZ,103.1,"Jams, marmalades and honey",100.6,38.2,01/06/2020
CP01182,CZ,104.6,"Jams, marmalades and honey",100.6,38.2,01/07/2020
CP01182,CZ,101.9,"Jams, marmalades and honey",100.6,38.2,01/08/2020
CP01182,CZ,100.8,"Jams, marmalades and honey",100.6,38.2,01/09/2020
CP01182,CZ,99.9,"Jams, marmalades and honey",100.6,38.2,01/10/2020
CP01182,CZ,97.5,"Jams, marmalades and honey",100.6,38.2,01/11/2020
CP01182,CZ,99.3,"Jams, marmalades and honey",100.6,38.2,01/12/2020
CP01182,CZ,104.5,"Jams, marmalades and honey",100.6,38.4,01/01/2021
CP01182,CZ,101.2,"Jams, marmalades and honey",100.6,38.4,01/02/2021
CP01182,CZ,98.2,"Jams, marmalades and honey",100.6,38.4,01/03/2021
CP01182,CZ,103.2,"Jams, marmalades and honey",100.6,38.4,01/04/2021
CP01182,CZ,102.2,"Jams, marmalades and honey",100.6,38.4,01/05/2021
CP01182,CZ,102.4,"Jams, marmalades and honey",100.6,38.4,01/06/2021
CP01182,CZ,104.4,"Jams, marmalades and honey",100.6,38.4,01/07/2021
CP01182,CZ,104.1,"Jams, marmalades and honey",100.6,38.4,01/08/2021
CP01182,CZ,102.1,"Jams, marmalades and honey",100.6,38.4,01/09/2021
CP01182,CZ,101.7,"Jams, marmalades and honey",100.6,38.4,01/10/2021
CP01182,CZ,100.1,"Jams, marmalades and honey",100.6,38.4,01/11/2021
CP01182,CZ,105.3,"Jams, marmalades and honey",100.6,38.4,01/12/2021
CP01182,CZ,112.3,"Jams, marmalades and honey",100.6,38.6,01/01/2022
CP01182,CZ,112.1,"Jams, marmalades and honey",100.6,38.6,01/02/2022
CP01182,CZ,108.4,"Jams, marmalades and honey",100.6,38.6,01/03/2022
CP01182,CZ,109.7,"Jams, marmalades and honey",100.6,38.6,01/04/2022
CP01182,CZ,114.5,"Jams, marmalades and honey",100.6,38.6,01/05/2022
CP01182,CZ,121.5,"Jams, marmalades and honey",100.6,38.6,01/06/2022
CP01182,CZ,117.2,"Jams, marmalades and honey",100.6,38.6,01/07/2022
CP01182,CZ,121.7,"Jams, marmalades and honey",100.6,38.6,01/08/2022
CP01182,CZ,120.1,"Jams, marmalades and honey",100.6,38.6,01/09/2022
CP01182,CZ,118.6,"Jams, marmalades and honey",100.6,38.6,01/10/2022
CP01182,CZ,113.6,"Jams, marmalades and honey",100.6,38.6,01/11/2022
CP01182,CZ,119.6,"Jams, marmalades and honey",100.6,38.6,01/12/2022
CP01182,CZ,124.3,"Jams, marmalades and honey",100.6,38.8,01/01/2023
CP01182,CZ,123.5,"Jams, marmalades and honey",100.6,38.8,01/02/2023
CP01182,CZ,123.6,"Jams, marmalades and honey",100.6,38.8,01/03/2023
CP01182,CZ,123.8,"Jams, marmalades and honey",100.6,38.8,01/04/2023
CP01182,CZ,130.1,"Jams, marmalades and honey",100.6,38.8,01/05/2023
CP01182,CZ,128.9,"Jams, marmalades and honey",100.6,38.8,01/06/2023
CP01182,CZ,127.5,"Jams, marmalades and honey",100.6,38.8,01/07/2023
CP01182,CZ,128.9,"Jams, marmalades and honey",100.6,38.8,01/08/2023
CP01182,CZ,125.1,"Jams, marmalades and honey",100.6,38.8,01/09/2023
CP01182,CZ,125.3,"Jams, marmalades and honey",100.6,38.8,01/10/2023
CP01182,CZ,120.8,"Jams, marmalades and honey",100.6,38.8,01/11/2023
CP01182,CZ,118.6,"Jams, marmalades and honey",100.6,38.8,01/12/2023
CP01182,CY,98.28,"Jams, marmalades and honey",98.28,2.3,01/10/2017
CP01182,CY,96.51,"Jams, marmalades and honey",98.28,2.3,01/11/2017
CP01182,CY,97.02,"Jams, marmalades and honey",98.28,2.3,01/12/2017
CP01182,CY,96.79,"Jams, marmalades and honey",98.28,2.2,01/01/2018
CP01182,CY,99.33,"Jams, marmalades and honey",98.28,2.2,01/02/2018
CP01182,CY,96.94,"Jams, marmalades and honey",98.28,2.2,01/03/2018
CP01182,CY,94.34,"Jams, marmalades and honey",98.28,2.2,01/04/2018
CP01182,CY,98.49,"Jams, marmalades and honey",98.28,2.2,01/05/2018
CP01182,CY,100.5,"Jams, marmalades and honey",98.28,2.2,01/06/2018
CP01182,CY,100.5,"Jams, marmalades and honey",98.28,2.2,01/07/2018
CP01182,CY,100.61,"Jams, marmalades and honey",98.28,2.2,01/08/2018
CP01182,CY,100.16,"Jams, marmalades and honey",98.28,2.2,01/09/2018
CP01182,CY,100.77,"Jams, marmalades and honey",98.28,2.2,01/10/2018
CP01182,CY,98.36,"Jams, marmalades and honey",98.28,2.2,01/11/2018
CP01182,CY,92.84,"Jams, marmalades and honey",98.28,2.2,01/12/2018
CP01182,CY,98.1,"Jams, marmalades and honey",98.28,2.2,01/01/2019
CP01182,CY,97.12,"Jams, marmalades and honey",98.28,2.2,01/02/2019
CP01182,CY,97.74,"Jams, marmalades and honey",98.28,2.2,01/03/2019
CP01182,CY,100.06,"Jams, marmalades and honey",98.28,2.2,01/04/2019
CP01182,CY,99.17,"Jams, marmalades and honey",98.28,2.2,01/05/2019
CP01182,CY,100.25,"Jams, marmalades and honey",98.28,2.2,01/06/2019
CP01182,CY,98.49,"Jams, marmalades and honey",98.28,2.2,01/07/2019
CP01182,CY,98.55,"Jams, marmalades and honey",98.28,2.2,01/08/2019
CP01182,CY,98.36,"Jams, marmalades and honey",98.28,2.2,01/09/2019
CP01182,CY,94.34,"Jams, marmalades and honey",98.28,2.2,01/10/2019
CP01182,CY,94.43,"Jams, marmalades and honey",98.28,2.2,01/11/2019
CP01182,CY,89.58,"Jams, marmalades and honey",98.28,2.2,01/12/2019
CP01182,CY,92.14,"Jams, marmalades and honey",98.28,2.2,01/01/2020
CP01182,CY,91.65,"Jams, marmalades and honey",98.28,2.2,01/02/2020
CP01182,CY,92.52,"Jams, marmalades and honey",98.28,2.2,01/03/2020
CP01182,CY,94.54,"Jams, marmalades and honey",98.28,2.2,01/04/2020
CP01182,CY,96.08,"Jams, marmalades and honey",98.28,2.2,01/05/2020
CP01182,CY,93.6,"Jams, marmalades and honey",98.28,2.2,01/06/2020
CP01182,CY,95.24,"Jams, marmalades and honey",98.28,2.2,01/07/2020
CP01182,CY,94.8,"Jams, marmalades and honey",98.28,2.2,01/08/2020
CP01182,CY,94.82,"Jams, marmalades and honey",98.28,2.2,01/09/2020
CP01182,CY,93.94,"Jams, marmalades and honey",98.28,2.2,01/10/2020
CP01182,CY,93.33,"Jams, marmalades and honey",98.28,2.2,01/11/2020
CP01182,CY,89.71,"Jams, marmalades and honey",98.28,2.2,01/12/2020
CP01182,CY,95.58,"Jams, marmalades and honey",98.28,2.1,01/01/2021
CP01182,CY,95.2,"Jams, marmalades and honey",98.28,2.1,01/02/2021
CP01182,CY,95.86,"Jams, marmalades and honey",98.28,2.1,01/03/2021
CP01182,CY,97.21,"Jams, marmalades and honey",98.28,2.1,01/04/2021
CP01182,CY,95.26,"Jams, marmalades and honey",98.28,2.1,01/05/2021
CP01182,CY,93.77,"Jams, marmalades and honey",98.28,2.1,01/06/2021
CP01182,CY,98.86,"Jams, marmalades and honey",98.28,2.1,01/07/2021
CP01182,CY,98.61,"Jams, marmalades and honey",98.28,2.1,01/08/2021
CP01182,CY,98.79,"Jams, marmalades and honey",98.28,2.1,01/09/2021
CP01182,CY,96.87,"Jams, marmalades and honey",98.28,2.1,01/10/2021
CP01182,CY,95.02,"Jams, marmalades and honey",98.28,2.1,01/11/2021
CP01182,CY,93.62,"Jams, marmalades and honey",98.28,2.1,01/12/2021
CP01182,CY,94.42,"Jams, marmalades and honey",98.28,2.1,01/01/2022
CP01182,CY,97.13,"Jams, marmalades and honey",98.28,2.1,01/02/2022
CP01182,CY,99.32,"Jams, marmalades and honey",98.28,2.1,01/03/2022
CP01182,CY,99.05,"Jams, marmalades and honey",98.28,2.1,01/04/2022
CP01182,CY,98.95,"Jams, marmalades and honey",98.28,2.1,01/05/2022
CP01182,CY,98.84,"Jams, marmalades and honey",98.28,2.1,01/06/2022
CP01182,CY,98.66,"Jams, marmalades and honey",98.28,2.1,01/07/2022
CP01182,CY,98.97,"Jams, marmalades and honey",98.28,2.1,01/08/2022
CP01182,CY,99.12,"Jams, marmalades and honey",98.28,2.1,01/09/2022
CP01182,CY,101.74,"Jams, marmalades and honey",98.28,2.1,01/10/2022
CP01182,CY,102.56,"Jams, marmalades and honey",98.28,2.1,01/11/2022
CP01182,CY,101.03,"Jams, marmalades and honey",98.28,2.1,01/12/2022
CP01182,CY,104.35,"Jams, marmalades and honey",98.28,2.1,01/01/2023
CP01182,CY,103.09,"Jams, marmalades and honey",98.28,2.1,01/02/2023
CP01182,CY,104.65,"Jams, marmalades and honey",98.28,2.1,01/03/2023
CP01182,CY,105.95,"Jams, marmalades and honey",98.28,2.1,01/04/2023
CP01182,CY,103.32,"Jams, marmalades and honey",98.28,2.1,01/05/2023
CP01182,CY,105.87,"Jams, marmalades and honey",98.28,2.1,01/06/2023
CP01182,CY,105.49,"Jams, marmalades and honey",98.28,2.1,01/07/2023
CP01182,CY,106.77,"Jams, marmalades and honey",98.28,2.1,01/08/2023
CP01182,CY,104.76,"Jams, marmalades and honey",98.28,2.1,01/09/2023
CP01182,CY,106.86,"Jams, marmalades and honey",98.28,2.1,01/10/2023
CP01182,CY,106.76,"Jams, marmalades and honey",98.28,2.1,01/11/2023
CP01182,CY,104.73,"Jams, marmalades and honey",98.28,2.1,01/12/2023
CP01182,CH,87.47,"Jams, marmalades and honey",87.47,28.1,01/10/2017
CP01182,CH,94.91,"Jams, marmalades and honey",87.47,28.1,01/11/2017
CP01182,CH,101.22,"Jams, marmalades and honey",87.47,28.1,01/12/2017
CP01182,CH,101.16,"Jams, marmalades and honey",87.47,26.7,01/01/2018
CP01182,CH,98.6,"Jams, marmalades and honey",87.47,26.7,01/02/2018
CP01182,CH,102.72,"Jams, marmalades and honey",87.47,26.7,01/03/2018
CP01182,CH,102.44,"Jams, marmalades and honey",87.47,26.7,01/04/2018
CP01182,CH,103.39,"Jams, marmalades and honey",87.47,26.7,01/05/2018
CP01182,CH,101.88,"Jams, marmalades and honey",87.47,26.7,01/06/2018
CP01182,CH,97.67,"Jams, marmalades and honey",87.47,26.7,01/07/2018
CP01182,CH,102.31,"Jams, marmalades and honey",87.47,26.7,01/08/2018
CP01182,CH,99.96,"Jams, marmalades and honey",87.47,26.7,01/09/2018
CP01182,CH,97.93,"Jams, marmalades and honey",87.47,26.7,01/10/2018
CP01182,CH,96.92,"Jams, marmalades and honey",87.47,26.7,01/11/2018
CP01182,CH,101.67,"Jams, marmalades and honey",87.47,26.7,01/12/2018
CP01182,CH,100.6,"Jams, marmalades and honey",87.47,25.8,01/01/2019
CP01182,CH,98.66,"Jams, marmalades and honey",87.47,25.8,01/02/2019
CP01182,CH,101.81,"Jams, marmalades and honey",87.47,25.8,01/03/2019
CP01182,CH,100.53,"Jams, marmalades and honey",87.47,25.8,01/04/2019
CP01182,CH,101.26,"Jams, marmalades and honey",87.47,25.8,01/05/2019
CP01182,CH,98.57,"Jams, marmalades and honey",87.47,25.8,01/06/2019
CP01182,CH,100.72,"Jams, marmalades and honey",87.47,25.8,01/07/2019
CP01182,CH,97.81,"Jams, marmalades and honey",87.47,25.8,01/08/2019
CP01182,CH,97.01,"Jams, marmalades and honey",87.47,25.8,01/09/2019
CP01182,CH,99.08,"Jams, marmalades and honey",87.47,25.8,01/10/2019
CP01182,CH,94.05,"Jams, marmalades and honey",87.47,25.8,01/11/2019
CP01182,CH,99.73,"Jams, marmalades and honey",87.47,25.8,01/12/2019
CP01182,CH,95.08,"Jams, marmalades and honey",87.47,24.5,01/01/2020
CP01182,CH,98.8,"Jams, marmalades and honey",87.47,24.5,01/02/2020
CP01182,CH,97.55,"Jams, marmalades and honey",87.47,24.5,01/03/2020
CP01182,CH,98.31,"Jams, marmalades and honey",87.47,24.5,01/04/2020
CP01182,CH,95.04,"Jams, marmalades and honey",87.47,24.5,01/05/2020
CP01182,CH,99.69,"Jams, marmalades and honey",87.47,24.5,01/06/2020
CP01182,CH,97.28,"Jams, marmalades and honey",87.47,24.5,01/07/2020
CP01182,CH,97.73,"Jams, marmalades and honey",87.47,24.5,01/08/2020
CP01182,CH,97,"Jams, marmalades and honey",87.47,24.5,01/09/2020
CP01182,CH,96.89,"Jams, marmalades and honey",87.47,24.5,01/10/2020
CP01182,CH,93.5,"Jams, marmalades and honey",87.47,24.5,01/11/2020
CP01182,CH,96.11,"Jams, marmalades and honey",87.47,24.5,01/12/2020
CP01182,CH,94.54,"Jams, marmalades and honey",87.47,23.8,01/01/2021
CP01182,CH,94.68,"Jams, marmalades and honey",87.47,23.8,01/02/2021
CP01182,CH,95.56,"Jams, marmalades and honey",87.47,23.8,01/03/2021
CP01182,CH,97.06,"Jams, marmalades and honey",87.47,23.8,01/04/2021
CP01182,CH,94.33,"Jams, marmalades and honey",87.47,23.8,01/05/2021
CP01182,CH,96.77,"Jams, marmalades and honey",87.47,23.8,01/06/2021
CP01182,CH,97.85,"Jams, marmalades and honey",87.47,23.8,01/07/2021
CP01182,CH,98.41,"Jams, marmalades and honey",87.47,23.8,01/08/2021
CP01182,CH,97.88,"Jams, marmalades and honey",87.47,23.8,01/09/2021
CP01182,CH,97.52,"Jams, marmalades and honey",87.47,23.8,01/10/2021
CP01182,CH,90.84,"Jams, marmalades and honey",87.47,23.8,01/11/2021
CP01182,CH,97.85,"Jams, marmalades and honey",87.47,23.8,01/12/2021
CP01182,CH,97.46,"Jams, marmalades and honey",87.47,23.4,01/01/2022
CP01182,CH,102.96,"Jams, marmalades and honey",87.47,23.4,01/02/2022
CP01182,CH,103.48,"Jams, marmalades and honey",87.47,23.4,01/03/2022
CP01182,CH,96.43,"Jams, marmalades and honey",87.47,23.4,01/04/2022
CP01182,CH,103.94,"Jams, marmalades and honey",87.47,23.4,01/05/2022
CP01182,CH,103.04,"Jams, marmalades and honey",87.47,23.4,01/06/2022
CP01182,CH,101.51,"Jams, marmalades and honey",87.47,23.4,01/07/2022
CP01182,CH,104.43,"Jams, marmalades and honey",87.47,23.4,01/08/2022
CP01182,CH,99.8,"Jams, marmalades and honey",87.47,23.4,01/09/2022
CP01182,CH,99.9,"Jams, marmalades and honey",87.47,23.4,01/10/2022
CP01182,CH,93.98,"Jams, marmalades and honey",87.47,23.4,01/11/2022
CP01182,CH,101.73,"Jams, marmalades and honey",87.47,23.4,01/12/2022
CP01182,CH,98.03,"Jams, marmalades and honey",87.47,22.9,01/01/2023
CP01182,CH,103.3,"Jams, marmalades and honey",87.47,22.9,01/02/2023
CP01182,CH,103.77,"Jams, marmalades and honey",87.47,22.9,01/03/2023
CP01182,CH,101.06,"Jams, marmalades and honey",87.47,22.9,01/04/2023
CP01182,CH,103.7,"Jams, marmalades and honey",87.47,22.9,01/05/2023
CP01182,CH,102.19,"Jams, marmalades and honey",87.47,22.9,01/06/2023
CP01182,CH,101.61,"Jams, marmalades and honey",87.47,22.9,01/07/2023
CP01182,CH,101.76,"Jams, marmalades and honey",87.47,22.9,01/08/2023
CP01182,CH,101.91,"Jams, marmalades and honey",87.47,22.9,01/09/2023
CP01182,CH,103.73,"Jams, marmalades and honey",87.47,22.9,01/10/2023
CP01182,CH,99.26,"Jams, marmalades and honey",87.47,22.9,01/11/2023
CP01182,CH,103.96,"Jams, marmalades and honey",87.47,22.9,01/12/2023
CP01182,BG,102.58,"Jams, marmalades and honey",102.58,23.1,01/10/2017
CP01182,BG,102.17,"Jams, marmalades and honey",102.58,23.1,01/11/2017
CP01182,BG,101.51,"Jams, marmalades and honey",102.58,23.1,01/12/2017
CP01182,BG,102.31,"Jams, marmalades and honey",102.58,22.8,01/01/2018
CP01182,BG,101.87,"Jams, marmalades and honey",102.58,22.8,01/02/2018
CP01182,BG,102.24,"Jams, marmalades and honey",102.58,22.8,01/03/2018
CP01182,BG,102.13,"Jams, marmalades and honey",102.58,22.8,01/04/2018
CP01182,BG,101.35,"Jams, marmalades and honey",102.58,22.8,01/05/2018
CP01182,BG,102.53,"Jams, marmalades and honey",102.58,22.8,01/06/2018
CP01182,BG,103.09,"Jams, marmalades and honey",102.58,22.8,01/07/2018
CP01182,BG,102.73,"Jams, marmalades and honey",102.58,22.8,01/08/2018
CP01182,BG,102.43,"Jams, marmalades and honey",102.58,22.8,01/09/2018
CP01182,BG,102.1,"Jams, marmalades and honey",102.58,22.8,01/10/2018
CP01182,BG,102.19,"Jams, marmalades and honey",102.58,22.8,01/11/2018
CP01182,BG,102.45,"Jams, marmalades and honey",102.58,22.8,01/12/2018
CP01182,BG,101.34,"Jams, marmalades and honey",102.58,22.3,01/01/2019
CP01182,BG,101.61,"Jams, marmalades and honey",102.58,22.3,01/02/2019
CP01182,BG,102.04,"Jams, marmalades and honey",102.58,22.3,01/03/2019
CP01182,BG,101.69,"Jams, marmalades and honey",102.58,22.3,01/04/2019
CP01182,BG,101.94,"Jams, marmalades and honey",102.58,22.3,01/05/2019
CP01182,BG,102.92,"Jams, marmalades and honey",102.58,22.3,01/06/2019
CP01182,BG,103.48,"Jams, marmalades and honey",102.58,22.3,01/07/2019
CP01182,BG,103.49,"Jams, marmalades and honey",102.58,22.3,01/08/2019
CP01182,BG,103.41,"Jams, marmalades and honey",102.58,22.3,01/09/2019
CP01182,BG,103.43,"Jams, marmalades and honey",102.58,22.3,01/10/2019
CP01182,BG,104.01,"Jams, marmalades and honey",102.58,22.3,01/11/2019
CP01182,BG,104.42,"Jams, marmalades and honey",102.58,22.3,01/12/2019
CP01182,BG,103.11,"Jams, marmalades and honey",102.58,21.9,01/01/2020
CP01182,BG,103.55,"Jams, marmalades and honey",102.58,21.9,01/02/2020
CP01182,BG,104.56,"Jams, marmalades and honey",102.58,21.9,01/03/2020
CP01182,BG,105.12,"Jams, marmalades and honey",102.58,21.9,01/04/2020
CP01182,BG,104.77,"Jams, marmalades and honey",102.58,21.9,01/05/2020
CP01182,BG,104.91,"Jams, marmalades and honey",102.58,21.9,01/06/2020
CP01182,BG,105.05,"Jams, marmalades and honey",102.58,21.9,01/07/2020
CP01182,BG,105.07,"Jams, marmalades and honey",102.58,21.9,01/08/2020
CP01182,BG,104.99,"Jams, marmalades and honey",102.58,21.9,01/09/2020
CP01182,BG,104.92,"Jams, marmalades and honey",102.58,21.9,01/10/2020
CP01182,BG,106.25,"Jams, marmalades and honey",102.58,21.9,01/11/2020
CP01182,BG,107.21,"Jams, marmalades and honey",102.58,21.9,01/12/2020
CP01182,BG,106.58,"Jams, marmalades and honey",102.58,21.9,01/01/2021
CP01182,BG,107.99,"Jams, marmalades and honey",102.58,21.9,01/02/2021
CP01182,BG,107.04,"Jams, marmalades and honey",102.58,21.9,01/03/2021
CP01182,BG,107.99,"Jams, marmalades and honey",102.58,21.9,01/04/2021
CP01182,BG,109.22,"Jams, marmalades and honey",102.58,21.9,01/05/2021
CP01182,BG,108.36,"Jams, marmalades and honey",102.58,21.9,01/06/2021
CP01182,BG,108.04,"Jams, marmalades and honey",102.58,21.9,01/07/2021
CP01182,BG,107.87,"Jams, marmalades and honey",102.58,21.9,01/08/2021
CP01182,BG,108.94,"Jams, marmalades and honey",102.58,21.9,01/09/2021
CP01182,BG,108.86,"Jams, marmalades and honey",102.58,21.9,01/10/2021
CP01182,BG,112.65,"Jams, marmalades and honey",102.58,21.9,01/11/2021
CP01182,BG,114.69,"Jams, marmalades and honey",102.58,21.9,01/12/2021
CP01182,BG,117.41,"Jams, marmalades and honey",102.58,21.9,01/01/2022
CP01182,BG,120.98,"Jams, marmalades and honey",102.58,21.9,01/02/2022
CP01182,BG,122.96,"Jams, marmalades and honey",102.58,21.9,01/03/2022
CP01182,BG,124.79,"Jams, marmalades and honey",102.58,21.9,01/04/2022
CP01182,BG,131.27,"Jams, marmalades and honey",102.58,21.9,01/05/2022
CP01182,BG,136.11,"Jams, marmalades and honey",102.58,21.9,01/06/2022
CP01182,BG,136.79,"Jams, marmalades and honey",102.58,21.9,01/07/2022
CP01182,BG,140.57,"Jams, marmalades and honey",102.58,21.9,01/08/2022
CP01182,BG,140.89,"Jams, marmalades and honey",102.58,21.9,01/09/2022
CP01182,BG,143.77,"Jams, marmalades and honey",102.58,21.9,01/10/2022
CP01182,BG,145.26,"Jams, marmalades and honey",102.58,21.9,01/11/2022
CP01182,BG,147.67,"Jams, marmalades and honey",102.58,21.9,01/12/2022
CP01182,BG,150.85,"Jams, marmalades and honey",102.58,21.9,01/01/2023
CP01182,BG,152.41,"Jams, marmalades and honey",102.58,21.9,01/02/2023
CP01182,BG,153.66,"Jams, marmalades and honey",102.58,21.9,01/03/2023
CP01182,BG,155.31,"Jams, marmalades and honey",102.58,21.9,01/04/2023
CP01182,BG,156.61,"Jams, marmalades and honey",102.58,21.9,01/05/2023
CP01182,BG,157.56,"Jams, marmalades and honey",102.58,21.9,01/06/2023
CP01182,BG,157.75,"Jams, marmalades and honey",102.58,21.9,01/07/2023
CP01182,BG,157.96,"Jams, marmalades and honey",102.58,21.9,01/08/2023
CP01182,BG,157.57,"Jams, marmalades and honey",102.58,21.9,01/09/2023
CP01182,BG,157.55,"Jams, marmalades and honey",102.58,21.9,01/10/2023
CP01182,BG,157.88,"Jams, marmalades and honey",102.58,21.9,01/11/2023
CP01182,BG,156.39,"Jams, marmalades and honey",102.58,21.9,01/12/2023
CP01182,BE,101.1,"Jams, marmalades and honey",101.1,48.3,01/10/2017
CP01182,BE,101.91,"Jams, marmalades and honey",101.1,48.3,01/11/2017
CP01182,BE,102.77,"Jams, marmalades and honey",101.1,48.3,01/12/2017
CP01182,BE,102.83,"Jams, marmalades and honey",101.1,47.6,01/01/2018
CP01182,BE,102.99,"Jams, marmalades and honey",101.1,47.6,01/02/2018
CP01182,BE,104.27,"Jams, marmalades and honey",101.1,47.6,01/03/2018
