LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP01185,LV,01/08/2020,114.6,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/08/2020,105.24,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/08/2020,104.92,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/08/2020,97.31,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/08/2020,110.7,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/08/2020,119.7,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/08/2020,101.85,Edible ices and ice cream,100.89
30/11/2023,I15,CP01185,RO,01/08/2020,111.75,Edible ices and ice cream,99.15
30/11/2023,I15,CP01185,RS,01/08/2020,106.9,Edible ices and ice cream,103.2
30/11/2023,I15,CP01185,SE,01/08/2020,112.38,Edible ices and ice cream,105.99
30/11/2023,I15,CP01185,SI,01/08/2020,98.67,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,SK,01/08/2020,107.65,Edible ices and ice cream,104.96
30/11/2023,I15,CP01186,AL,01/08/2020,109.8,Artificial sugar substitutes,101.21
30/11/2023,I15,CP01186,DE,01/08/2020,95.6,Artificial sugar substitutes,100.3
30/11/2023,I15,CP01186,EL,01/08/2020,99.42,Artificial sugar substitutes,104.24
30/11/2023,I15,CP01186,FR,01/08/2020,97.9,Artificial sugar substitutes,98.2
30/11/2023,I15,CP01186,HR,01/08/2020,104.73,Artificial sugar substitutes,98.35
30/11/2023,I15,CP01186,HU,01/08/2020,96.96,Artificial sugar substitutes,94.52
30/11/2023,I15,CP01186,IE,01/08/2020,88.7,Artificial sugar substitutes,100.7
30/11/2023,I15,CP01186,MK,01/08/2020,101.67,Artificial sugar substitutes,105.23
30/11/2023,I15,CP01186,NL,01/08/2020,106.95,Artificial sugar substitutes,102.03
30/11/2023,I15,CP01186,NO,01/08/2020,128.8,Artificial sugar substitutes,112.6
30/11/2023,I15,CP01186,PL,01/08/2020,104.5,Artificial sugar substitutes,102.9
30/11/2023,I15,CP01186,RO,01/08/2020,104,Artificial sugar substitutes,101.3
30/11/2023,I15,CP01186,RS,01/08/2020,112.3,Artificial sugar substitutes,110
30/11/2023,I15,CP01186,SI,01/08/2020,99.84,Artificial sugar substitutes,
30/11/2023,I15,CP01186,SK,01/08/2020,101.7,Artificial sugar substitutes,
30/11/2023,I15,CP01191,AL,01/08/2020,104.25,"Sauces, condiments",101.07
30/11/2023,I15,CP01191,AT,01/08/2020,112.12,"Sauces, condiments",103.25
30/11/2023,I15,CP01191,BE,01/08/2020,105.76,"Sauces, condiments",104.21
30/11/2023,I15,CP01191,BG,01/08/2020,115.52,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,CH,01/08/2020,99.94,"Sauces, condiments",100.05
30/11/2023,I15,CP01191,CY,01/08/2020,91.58,"Sauces, condiments",95.55
30/11/2023,I15,CP01191,CZ,01/08/2020,116.4,"Sauces, condiments",105.6
30/11/2023,I15,CP01191,DE,01/08/2020,104.2,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,DK,01/08/2020,97,"Sauces, condiments",98
30/11/2023,I15,CP01191,EE,01/08/2020,111.4,"Sauces, condiments",101.89
30/11/2023,I15,CP01191,EL,01/08/2020,105.34,"Sauces, condiments",103.9
30/11/2023,I15,CP01191,ES,01/08/2020,101.59,"Sauces, condiments",99.02
30/11/2023,I15,CP01191,FI,01/08/2020,95.39,"Sauces, condiments",95.66
30/11/2023,I15,CP01191,FR,01/08/2020,102.41,"Sauces, condiments",97.75
30/11/2023,I15,CP01191,HR,01/08/2020,112.82,"Sauces, condiments",103.41
30/11/2023,I15,CP01191,HU,01/08/2020,114.77,"Sauces, condiments",103.34
30/11/2023,I15,CP01191,IE,01/08/2020,91.8,"Sauces, condiments",97.4
30/11/2023,I15,CP01191,IS,01/08/2020,107.73,"Sauces, condiments",96.69
30/11/2023,I15,CP01191,IT,01/08/2020,100.4,"Sauces, condiments",99.8
30/11/2023,I15,CP01191,LT,01/08/2020,112.65,"Sauces, condiments",108.68
30/11/2023,I15,CP01191,LU,01/08/2020,104.42,"Sauces, condiments",98.28
30/11/2023,I15,CP01191,LV,01/08/2020,111.79,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,MK,01/08/2020,101.96,"Sauces, condiments",103.17
30/11/2023,I15,CP01191,MT,01/08/2020,124.43,"Sauces, condiments",110.16
30/11/2023,I15,CP01191,NL,01/08/2020,104.2,"Sauces, condiments",100.68
30/11/2023,I15,CP01191,NO,01/08/2020,111.9,"Sauces, condiments",107.2
30/11/2023,I15,CP01191,PL,01/08/2020,107.3,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,PT,01/08/2020,100.59,"Sauces, condiments",97.86
30/11/2023,I15,CP01191,RO,01/08/2020,107.05,"Sauces, condiments",97.67
30/11/2023,I15,CP01191,RS,01/08/2020,121.8,"Sauces, condiments",110.4
30/11/2023,I15,CP01191,SE,01/08/2020,105.65,"Sauces, condiments",100.01
30/11/2023,I15,CP01191,SI,01/08/2020,102.86,"Sauces, condiments",99.27
30/11/2023,I15,CP01191,SK,01/08/2020,111.49,"Sauces, condiments",103.71
30/11/2023,I15,CP01222,AL,01/08/2020,98.9,Soft drinks,97.87
30/11/2023,I15,CP01222,AT,01/08/2020,107.56,Soft drinks,104.55
30/11/2023,I15,CP01222,BE,01/08/2020,118.06,Soft drinks,104.96
30/11/2023,I15,CP01222,BG,01/08/2020,111.37,Soft drinks,102.66
30/11/2023,I15,CP01222,CH,01/08/2020,101.68,Soft drinks,98.39
30/11/2023,I15,CP01222,CY,01/08/2020,91.76,Soft drinks,88.07
30/11/2023,I15,CP01222,CZ,01/08/2020,114.4,Soft drinks,96.4
30/11/2023,I15,CP01222,DE,01/08/2020,110.1,Soft drinks,102
30/11/2023,I15,CP01222,DK,01/08/2020,96.5,Soft drinks,96.9
30/11/2023,I15,CP01222,EE,01/08/2020,115.39,Soft drinks,104.96
30/11/2023,I15,CP01222,EL,01/08/2020,93.58,Soft drinks,99.88
30/11/2023,I15,CP01222,ES,01/08/2020,110.07,Soft drinks,103.14
30/11/2023,I15,CP01222,FI,01/08/2020,107.21,Soft drinks,98.45
30/11/2023,I15,CP01222,FR,01/08/2020,106.68,Soft drinks,100.42
30/11/2023,I15,CP01222,HR,01/08/2020,117.3,Soft drinks,104.16
30/11/2023,I15,CP01222,HU,01/08/2020,114.81,Soft drinks,102.97
30/11/2023,I15,CP01222,IE,01/08/2020,98.4,Soft drinks,97.9
30/11/2023,I15,CP01222,IS,01/08/2020,111.81,Soft drinks,101.04
30/11/2023,I15,CP01222,IT,01/08/2020,100.4,Soft drinks,98.9
30/11/2023,I15,CP01222,LT,01/08/2020,112.96,Soft drinks,108
30/11/2023,I15,CP01222,LU,01/08/2020,107.71,Soft drinks,102.74
30/11/2023,I15,CP01222,LV,01/08/2020,105.36,Soft drinks,101.34
30/11/2023,I15,CP01222,MK,01/08/2020,90.25,Soft drinks,98.1
30/11/2023,I15,CP01222,MT,01/08/2020,116.23,Soft drinks,108.02
30/11/2023,I15,CP01222,NL,01/08/2020,112.63,Soft drinks,105.68
30/11/2023,I15,CP01222,NO,01/08/2020,114.9,Soft drinks,109.9
30/11/2023,I15,CP01222,PL,01/08/2020,101.5,Soft drinks,97.5
30/11/2023,I15,CP01222,PT,01/08/2020,124.23,Soft drinks,123.75
30/11/2023,I15,CP01222,RO,01/08/2020,107.09,Soft drinks,97.16
30/11/2023,I15,CP01222,RS,01/08/2020,107.8,Soft drinks,100.8
30/11/2023,I15,CP01222,SE,01/08/2020,109.58,Soft drinks,100.45
30/11/2023,I15,CP01222,SI,01/08/2020,104.09,Soft drinks,101.41
30/11/2023,I15,CP01222,SK,01/08/2020,97.25,Soft drinks,100
30/11/2023,I15,CP00,AL,01/07/2020,109.59,All-items HICP,104.61
30/11/2023,I15,CP01117,AL,01/07/2020,107.93,Breakfast cereals,102.6
30/11/2023,I15,CP00,AT,01/07/2020,108.14,All-items HICP,104.12
30/11/2023,I15,CP01117,AT,01/07/2020,100.58,Breakfast cereals,99.68
30/11/2023,I15,CP00,BE,01/07/2020,109.05,All-items HICP,104.44
30/11/2023,I15,CP01117,BE,01/07/2020,104.59,Breakfast cereals,95.44
30/11/2023,I15,CP00,BG,01/07/2020,106.58,All-items HICP,99.94
30/11/2023,I15,CP01117,BG,01/07/2020,100.91,Breakfast cereals,98.58
30/11/2023,I15,CP00,CH,01/07/2020,100.63,All-items HICP,100.5
30/11/2023,I15,CP01117,CH,01/07/2020,101.18,Breakfast cereals,100.16
30/11/2023,I15,CP00,CY,01/07/2020,99.73,All-items HICP,99.84
30/11/2023,I15,CP01117,CY,01/07/2020,104.22,Breakfast cereals,90.91
30/11/2023,I15,CP00,CZ,01/07/2020,112.3,All-items HICP,103.6
30/11/2023,I15,CP01117,CZ,01/07/2020,106.7,Breakfast cereals,104.2
30/11/2023,I15,CP00,DE,01/07/2020,106.4,All-items HICP,102.7
30/11/2023,I15,CP01117,DE,01/07/2020,103.1,Breakfast cereals,102.2
30/11/2023,I15,CP00,DK,01/07/2020,103.5,All-items HICP,101.6
30/11/2023,I15,CP01117,DK,01/07/2020,102.2,Breakfast cereals,102.7
30/11/2023,I15,CP00,EE,01/07/2020,109.69,All-items HICP,105.16
30/11/2023,I15,CP01117,EE,01/07/2020,112.78,Breakfast cereals,105.07
30/11/2023,I15,CP00,EL,01/07/2020,100.17,All-items HICP,101.8
30/11/2023,I15,CP01117,EL,01/07/2020,109,Breakfast cereals,108.12
30/11/2023,I15,CP00,ES,01/07/2020,103.23,All-items HICP,102.4
30/11/2023,I15,CP01117,ES,01/07/2020,105.1,Breakfast cereals,100.46
30/11/2023,I15,CP00,FI,01/07/2020,104.07,All-items HICP,101.32
30/11/2023,I15,CP01117,FI,01/07/2020,100.54,Breakfast cereals,98.16
30/11/2023,I15,CP00,FR,01/07/2020,106.01,All-items HICP,101.7
30/11/2023,I15,CP01117,FR,01/07/2020,98.3,Breakfast cereals,97.66
30/11/2023,I15,CP00,HR,01/07/2020,103.48,All-items HICP,101.43
30/11/2023,I15,CP01117,HR,01/07/2020,115.7,Breakfast cereals,103.68
30/11/2023,I15,CP00,HU,01/07/2020,114.25,All-items HICP,103.34
30/11/2023,I15,CP01117,HU,01/07/2020,111.41,Breakfast cereals,107.26
30/11/2023,I15,CP00,IE,01/07/2020,101.3,All-items HICP,100.1
30/11/2023,I15,CP01117,IE,01/07/2020,92.6,Breakfast cereals,92.4
30/11/2023,I15,CP00,IS,01/07/2020,104.37,All-items HICP,99.16
30/11/2023,I15,CP01117,IS,01/07/2020,103.63,Breakfast cereals,84.63
30/11/2023,I15,CP00,IT,01/07/2020,103.1,All-items HICP,102
30/11/2023,I15,CP01117,IT,01/07/2020,97.1,Breakfast cereals,97.3
30/11/2023,I15,CP00,LT,01/07/2020,110.53,All-items HICP,105.42
30/11/2023,I15,CP00,LU,01/07/2020,105.4,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/07/2020,108.99,All-items HICP,103.44
30/11/2023,I15,CP00,MK,01/07/2020,107.45,All-items HICP,103.2
30/11/2023,I15,CP00,MT,01/07/2020,109.54,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/07/2020,108.42,All-items HICP,101.97
30/11/2023,I15,CP00,NO,01/07/2020,113.7,All-items HICP,106.3
30/11/2023,I15,CP00,PL,01/07/2020,109.1,All-items HICP,101.6
30/11/2023,I15,CP00,PT,01/07/2020,103.38,All-items HICP,103.64
30/11/2023,I15,CP00,RO,01/07/2020,110.95,All-items HICP,101.03
30/11/2023,I15,CP00,RS,01/07/2020,111.4,All-items HICP,105.1
30/11/2023,I15,CP00,SE,01/07/2020,108.18,All-items HICP,103.4
30/11/2023,I15,CP00,SI,01/07/2020,105.05,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/07/2020,108.54,All-items HICP,101.4
30/11/2023,I15,CP00,TR,01/07/2020,179.59,All-items HICP,122.79
30/11/2023,I15,CP01117,LT,01/07/2020,111.54,Breakfast cereals,102.75
30/11/2023,I15,CP01117,LU,01/07/2020,108.85,Breakfast cereals,99.53
30/11/2023,I15,CP01117,LV,01/07/2020,109.8,Breakfast cereals,97.98
30/11/2023,I15,CP01117,MK,01/07/2020,109.43,Breakfast cereals,102.98
30/11/2023,I15,CP01117,MT,01/07/2020,108.85,Breakfast cereals,100.58
30/11/2023,I15,CP01117,NL,01/07/2020,106.08,Breakfast cereals,99.28
30/11/2023,I15,CP01117,NO,01/07/2020,115.1,Breakfast cereals,109.2
30/11/2023,I15,CP01117,PL,01/07/2020,109,Breakfast cereals,99.6
30/11/2023,I15,CP01117,PT,01/07/2020,100.21,Breakfast cereals,97.48
30/11/2023,I15,CP01117,RO,01/07/2020,106.2,Breakfast cereals,98.52
30/11/2023,I15,CP01117,RS,01/07/2020,114.4,Breakfast cereals,103.3
30/11/2023,I15,CP01117,SE,01/07/2020,109.81,Breakfast cereals,104.68
30/11/2023,I15,CP01117,SI,01/07/2020,103.87,Breakfast cereals,101.18
30/11/2023,I15,CP01117,SK,01/07/2020,111.66,Breakfast cereals,101.79
30/11/2023,I15,CP01144,AL,01/07/2020,100,Yoghurt,99.63
30/11/2023,I15,CP01144,AT,01/07/2020,107.09,Yoghurt,96.44
30/11/2023,I15,CP01144,BE,01/07/2020,110.35,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/07/2020,116.22,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/07/2020,100.14,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/07/2020,93.32,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/07/2020,105.8,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/07/2020,104.6,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/07/2020,98.9,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/07/2020,107.69,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/07/2020,97.86,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/07/2020,104.34,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/07/2020,99.05,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/07/2020,102.78,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/07/2020,102.81,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/07/2020,117.89,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/07/2020,104.2,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/07/2020,132.7,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/07/2020,97.5,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/07/2020,124.24,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/07/2020,104.33,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/07/2020,105.86,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/07/2020,103.47,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/07/2020,122.24,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/07/2020,108.22,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/07/2020,104.6,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/07/2020,120.1,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/07/2020,90.78,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/07/2020,108.19,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/07/2020,104.5,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/07/2020,103.57,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/07/2020,103.92,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/07/2020,100.7,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/07/2020,110.28,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/07/2020,103.56,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/07/2020,107.13,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/07/2020,109.07,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/07/2020,100.53,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/07/2020,101.62,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/07/2020,107.2,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/07/2020,100.9,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/07/2020,103.1,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/07/2020,117.69,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/07/2020,98.41,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/07/2020,103.85,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/07/2020,94.22,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/07/2020,101.99,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/07/2020,103.83,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/07/2020,112.88,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/07/2020,82,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/07/2020,107.52,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/07/2020,99.3,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/07/2020,106.65,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/07/2020,107.48,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/07/2020,109.59,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/07/2020,108.33,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/07/2020,108.62,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/07/2020,102.6,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/07/2020,108.9,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/07/2020,113.4,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/07/2020,99.84,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/07/2020,105.5,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/07/2020,110.6,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/07/2020,109.66,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/07/2020,97.56,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/07/2020,109.71,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/07/2020,175.4,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/07/2020,113.51,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/07/2020,100.39,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/07/2020,102.02,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/07/2020,110.85,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/07/2020,95.31,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/07/2020,84.23,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/07/2020,75.1,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/07/2020,104.6,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/07/2020,99.5,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/07/2020,111.79,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/07/2020,85.28,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/07/2020,105.61,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/07/2020,99.11,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/07/2020,96.39,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/07/2020,106.19,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/07/2020,118.24,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/07/2020,91.6,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/07/2020,81.09,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/07/2020,98.9,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/07/2020,94.49,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/07/2020,116.51,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/07/2020,81.66,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/07/2020,107.19,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/07/2020,95.94,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/07/2020,116.01,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/07/2020,128.6,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/07/2020,120.1,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/07/2020,102.07,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/07/2020,101.38,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/07/2020,107.7,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/07/2020,106.54,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/07/2020,89.09,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/07/2020,97.76,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/07/2020,106.02,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/07/2020,107.04,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/07/2020,107.86,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/07/2020,105.05,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/07/2020,97.28,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/07/2020,95.24,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/07/2020,104.6,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/07/2020,100.4,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/07/2020,109.9,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/07/2020,109.36,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/07/2020,97.87,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/07/2020,106.2,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/07/2020,105.6,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/07/2020,103.45,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/07/2020,102.88,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/07/2020,107.02,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/07/2020,80.4,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/07/2020,100.6,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/07/2020,102.6,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/07/2020,107.07,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/07/2020,107.8,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/07/2020,114.14,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/07/2020,113.08,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/07/2020,108.45,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/07/2020,105.86,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/07/2020,131.6,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/07/2020,113,"Jams, marmalades and honey",106.3
30/11/2023,I15,CP01182,PT,01/07/2020,103.17,"Jams, marmalades and honey",96.52
30/11/2023,I15,CP01182,RO,01/07/2020,109.64,"Jams, marmalades and honey",103.18
30/11/2023,I15,CP01182,RS,01/07/2020,115.6,"Jams, marmalades and honey",109.8
30/11/2023,I15,CP01182,SE,01/07/2020,127.69,"Jams, marmalades and honey",104.9
30/11/2023,I15,CP01182,SI,01/07/2020,109.14,"Jams, marmalades and honey",104.61
30/11/2023,I15,CP01182,SK,01/07/2020,107.49,"Jams, marmalades and honey",105.68
30/11/2023,I15,CP01184,AL,01/07/2020,103.8,Confectionery products,101.48
30/11/2023,I15,CP01184,AT,01/07/2020,103.46,Confectionery products,101.53
30/11/2023,I15,CP01184,BE,01/07/2020,103.27,Confectionery products,97.85
30/11/2023,I15,CP01184,BG,01/07/2020,113.37,Confectionery products,102.78
30/11/2023,I15,CP01184,CH,01/07/2020,100.47,Confectionery products,100.42
30/11/2023,I15,CP01184,CY,01/07/2020,100.55,Confectionery products,99.5
30/11/2023,I15,CP01184,CZ,01/07/2020,120.2,Confectionery products,105.5
30/11/2023,I15,CP01184,DE,01/07/2020,97.3,Confectionery products,99.4
30/11/2023,I15,CP01184,DK,01/07/2020,101,Confectionery products,99.8
30/11/2023,I15,CP01184,EE,01/07/2020,122.53,Confectionery products,110.48
30/11/2023,I15,CP01184,EL,01/07/2020,101.62,Confectionery products,103.21
30/11/2023,I15,CP01184,ES,01/07/2020,105.5,Confectionery products,102.32
30/11/2023,I15,CP01184,FI,01/07/2020,93.25,Confectionery products,88.73
30/11/2023,I15,CP01184,FR,01/07/2020,98.4,Confectionery products,98.56
30/11/2023,I15,CP01184,HR,01/07/2020,105.66,Confectionery products,101.61
30/11/2023,I15,CP01184,HU,01/07/2020,114.78,Confectionery products,103.51
30/11/2023,I15,CP01184,IE,01/07/2020,87.8,Confectionery products,90.8
30/11/2023,I15,CP01184,IS,01/07/2020,107.83,Confectionery products,106.97
30/11/2023,I15,CP01184,IT,01/07/2020,100.7,Confectionery products,100.6
30/11/2023,I15,CP01184,LT,01/07/2020,106.55,Confectionery products,102.09
30/11/2023,I15,CP01184,LU,01/07/2020,111.14,Confectionery products,105.26
30/11/2023,I15,CP01184,LV,01/07/2020,129.47,Confectionery products,
30/11/2023,I15,CP01184,MK,01/07/2020,103.65,Confectionery products,103.02
30/11/2023,I15,CP01184,MT,01/07/2020,110.48,Confectionery products,100.22
30/11/2023,I15,CP01184,NL,01/07/2020,101.99,Confectionery products,97.85
30/11/2023,I15,CP01184,NO,01/07/2020,108.2,Confectionery products,101.3
30/11/2023,I15,CP01184,PL,01/07/2020,109.5,Confectionery products,101.9
30/11/2023,I15,CP01184,PT,01/07/2020,98.41,Confectionery products,101.22
30/11/2023,I15,CP01184,RO,01/07/2020,104.53,Confectionery products,97.82
30/11/2023,I15,CP01184,RS,01/07/2020,109.8,Confectionery products,101.5
30/11/2023,I15,CP01184,SE,01/07/2020,107.78,Confectionery products,100.46
30/11/2023,I15,CP01184,SI,01/07/2020,104.98,Confectionery products,100.14
30/11/2023,I15,CP01184,SK,01/07/2020,109.18,Confectionery products,99.85
