Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full202311.dat","CZ","UA","E",1,1,202311,2938,1260,0,"Eurostat","","OK","OK","18069039"
"full202312.dat","CZ","UA","E",1,1,202312,4171,1624,0,"Eurostat","","OK","OK","18069039"
"full202211.dat","CZ","UA","E",1,1,202211,1752,144,0,"Eurostat","","OK","OK","18069031"
"full202303.dat","CZ","UA","E",1,1,202303,4256,978,0,"Eurostat","","OK","OK","18069031"
"full202305.dat","CZ","UA","E",1,1,202305,14624,1274,0,"Eurostat","","OK","OK","18069031"
"full202306.dat","CZ","UA","E",1,1,202306,4571,672,0,"Eurostat","","OK","OK","18069031"
"full202310.dat","CZ","UA","E",1,1,202310,6073,1534,0,"Eurostat","","OK","OK","18069031"
"full202311.dat","CZ","UA","E",1,1,202311,1896,156,0,"Eurostat","","OK","OK","18069031"
"full202312.dat","CZ","UA","E",1,1,202312,2133,628,0,"Eurostat","","OK","OK","18069031"
"full202304.dat","CZ","UA","E",1,1,202304,722,375,0,"Eurostat","","OK","OK","18069090"
"full202310.dat","CZ","UA","E",1,1,202310,172,100,0,"Eurostat","","OK","OK","18069090"
"full202311.dat","CZ","UA","E",1,1,202311,34881,7540,0,"Eurostat","","OK","OK","18069090"
"full202301.dat","CZ","UA","E",1,1,202301,1030,188,0,"Eurostat","","OK","OK","18063210"
"full202305.dat","CZ","UA","E",1,1,202305,1927,356,0,"Eurostat","","OK","OK","18063210"
"full202310.dat","CZ","UA","E",1,1,202310,6703,1194,0,"Eurostat","","OK","OK","18063210"
"full202311.dat","CZ","UA","E",1,1,202311,4253,772,0,"Eurostat","","OK","OK","18063210"
"full202312.dat","CZ","UA","E",1,1,202312,2176,356,0,"Eurostat","","OK","OK","18063210"
"full202303.dat","CZ","UA","E",1,1,202303,5306,3000,0,"Eurostat","","OK","OK","19019099"
"full202306.dat","CZ","UA","E",1,1,202306,13516,7800,0,"Eurostat","","OK","OK","19019099"
"full202307.dat","CZ","UA","E",1,1,202307,7137,4200,0,"Eurostat","","OK","OK","19019099"
"full202308.dat","CZ","UA","E",1,1,202308,3211,1800,0,"Eurostat","","OK","OK","19019099"
"full202310.dat","CZ","UA","E",1,1,202310,5313,3000,0,"Eurostat","","OK","OK","19019099"
"full202311.dat","CZ","UA","E",1,1,202311,6581,3198,0,"Eurostat","","OK","OK","19019099"
"full202307.dat","CZ","UA","E",1,1,202307,207209,154000,0,"Eurostat","","OK","OK","17025000"
"full202308.dat","CZ","UA","E",1,1,202308,767669,572000,0,"Eurostat","","OK","OK","17025000"
"full202310.dat","CZ","UA","E",1,1,202310,127,100,0,"Eurostat","","OK","OK","17025000"
"full202209.dat","CZ","UA","E",1,1,202209,77195,64800,0,"Eurostat","","OK","OK","17023050"
"full202210.dat","CZ","UA","E",1,1,202210,51715,43600,0,"Eurostat","","OK","OK","17023050"
"full202211.dat","CZ","UA","E",1,1,202211,88975,75800,0,"Eurostat","","OK","OK","17023050"
"full202212.dat","CZ","UA","E",1,1,202212,155805,130950,0,"Eurostat","","OK","OK","17023050"
"full202301.dat","CZ","UA","E",1,1,202301,78715,64800,0,"Eurostat","","OK","OK","17023050"
"full202302.dat","CZ","UA","E",1,1,202302,313496,259200,0,"Eurostat","","OK","OK","17023050"
"full202303.dat","CZ","UA","E",1,1,202303,206583,172200,0,"Eurostat","","OK","OK","17023050"
"full202304.dat","CZ","UA","E",1,1,202304,131258,108000,0,"Eurostat","","OK","OK","17023050"
"full202305.dat","CZ","UA","E",1,1,202305,76163,64800,0,"Eurostat","","OK","OK","17023050"
"full202306.dat","CZ","UA","E",1,1,202306,399153,327200,0,"Eurostat","","OK","OK","17023050"
"full202307.dat","CZ","UA","E",1,1,202307,270826,280125,0,"Eurostat","","OK","OK","17023050"
"full202308.dat","CZ","UA","E",1,1,202308,62819,64800,0,"Eurostat","","OK","OK","17023050"
"full202309.dat","CZ","UA","E",1,1,202309,23260,21600,0,"Eurostat","","OK","OK","17023050"
"full202310.dat","CZ","UA","E",1,1,202310,3288,3150,0,"Eurostat","","OK","OK","17023050"
"full202311.dat","CZ","UA","E",1,1,202311,20833,21600,0,"Eurostat","","OK","OK","17023050"
"full202312.dat","CZ","UA","E",1,1,202312,120787,129600,0,"Eurostat","","OK","OK","17023050"
"full202304.dat","CZ","UA","E",1,1,202304,16189,20240,0,"Eurostat","","OK","OK","17023090"
"full202305.dat","CZ","UA","E",1,1,202305,31218,40480,0,"Eurostat","","OK","OK","17023090"
"full202306.dat","CZ","UA","E",1,1,202306,41181,57890,0,"Eurostat","","OK","OK","17023090"
"full202310.dat","CZ","UA","E",1,1,202310,15671,20240,0,"Eurostat","","OK","OK","17023090"
"full202311.dat","CZ","UA","E",1,1,202311,30679,43615,0,"Eurostat","","OK","OK","17023090"
"full202209.dat","CZ","UA","E",1,1,202209,257316,216000,0,"Eurostat","","OK","OK","17029050"
"full202210.dat","CZ","UA","E",1,1,202210,440074,386100,0,"Eurostat","","OK","OK","17029050"
"full202211.dat","CZ","UA","E",1,1,202211,741961,668250,0,"Eurostat","","OK","OK","17029050"
"full202212.dat","CZ","UA","E",1,1,202212,263739,237600,0,"Eurostat","","OK","OK","17029050"
"full202301.dat","CZ","UA","E",1,1,202301,777908,669600,0,"Eurostat","","OK","OK","17029050"
"full202302.dat","CZ","UA","E",1,1,202302,467907,388800,0,"Eurostat","","OK","OK","17029050"
"full202303.dat","CZ","UA","E",1,1,202303,890003,760500,0,"Eurostat","","OK","OK","17029050"
"full202304.dat","CZ","UA","E",1,1,202304,662154,560925,0,"Eurostat","","OK","OK","17029050"
"full202305.dat","CZ","UA","E",1,1,202305,340918,302400,0,"Eurostat","","OK","OK","17029050"
"full202306.dat","CZ","UA","E",1,1,202306,254279,254925,0,"Eurostat","","OK","OK","17029050"
"full202307.dat","CZ","UA","E",1,1,202307,561506,616275,0,"Eurostat","","OK","OK","17029050"
"full202308.dat","CZ","UA","E",1,1,202308,382422,410400,0,"Eurostat","","OK","OK","17029050"
"full202309.dat","CZ","UA","E",1,1,202309,147617,155825,0,"Eurostat","","OK","OK","17029050"
"full202310.dat","CZ","UA","E",1,1,202310,79420,65950,0,"Eurostat","","OK","OK","17029050"
"full202311.dat","CZ","UA","E",1,1,202311,269835,319725,0,"Eurostat","","OK","OK","17029050"
"full202312.dat","CZ","UA","E",1,1,202312,194060,243950,0,"Eurostat","","OK","OK","17029050"
"full202310.dat","CZ","UA","E",1,1,202310,771,121,0,"Eurostat","","OK","OK","21069030"
"full202301.dat","CZ","UA","E",1,1,202301,185,103,0,"Eurostat","","OK","OK","20079931"
"full202301.dat","CZ","UA","E",1,1,202301,477,244,0,"Eurostat","","OK","OK","20079939"
"full202304.dat","CZ","UA","E",1,1,202304,113,140,0,"Eurostat","","OK","OK","20079939"
"full202209.dat","CZ","UA","E",1,1,202209,162459,198000,0,"Eurostat","","OK","OK","17019910"
"full202210.dat","CZ","UA","E",1,1,202210,1221779,1487960,0,"Eurostat","","OK","OK","17019910"
"full202211.dat","CZ","UA","E",1,1,202211,1978354,2393200,0,"Eurostat","","OK","OK","17019910"
"full202212.dat","CZ","UA","E",1,1,202212,1852521,2221460,0,"Eurostat","","OK","OK","17019910"
"full202301.dat","CZ","UA","E",1,1,202301,1004321,1195840,0,"Eurostat","","OK","OK","17019910"
"full202302.dat","CZ","UA","E",1,1,202302,1790214,2115320,0,"Eurostat","","OK","OK","17019910"
"full202303.dat","CZ","UA","E",1,1,202303,2104526,2572560,0,"Eurostat","","OK","OK","17019910"
"full202304.dat","CZ","UA","E",1,1,202304,1858284,2258840,0,"Eurostat","","OK","OK","17019910"
"full202305.dat","CZ","UA","E",1,1,202305,3983677,4998790,0,"Eurostat","","OK","OK","17019910"
"full202306.dat","CZ","UA","E",1,1,202306,1725346,2162110,0,"Eurostat","","OK","OK","17019910"
"full202309.dat","CZ","UA","E",1,1,202309,352383,465080,0,"Eurostat","","OK","OK","17019910"
"full202310.dat","CZ","UA","E",1,1,202310,2467374,3242400,0,"Eurostat","","OK","OK","17019910"
"full202311.dat","CZ","UA","E",1,1,202311,2576186,3416840,0,"Eurostat","","OK","OK","17019910"
"full202312.dat","CZ","UA","E",1,1,202312,1808380,2524150,0,"Eurostat","","OK","OK","17019910"
"full202210.dat","CZ","UA","E",1,1,202210,2746,161,0,"Eurostat","","OK","OK","21069098"
"full202212.dat","CZ","UA","E",1,1,202212,24236,840,0,"Eurostat","","OK","OK","21069098"
"full202301.dat","CZ","UA","E",1,1,202301,4828,114,0,"Eurostat","","OK","OK","21069098"
"full202304.dat","CZ","UA","E",1,1,202304,19125,713,0,"Eurostat","","OK","OK","21069098"
"full202305.dat","CZ","UA","E",1,1,202305,19893,696,0,"Eurostat","","OK","OK","21069098"
"full202307.dat","CZ","UA","E",1,1,202307,19894,588,0,"Eurostat","","OK","OK","21069098"
"full202308.dat","CZ","UA","E",1,1,202308,7719,158,0,"Eurostat","","OK","OK","21069098"
"full202309.dat","CZ","UA","E",1,1,202309,32929,924,0,"Eurostat","","OK","OK","21069098"
"full202310.dat","CZ","UA","E",1,1,202310,2431,125,0,"Eurostat","","OK","OK","21069098"
"full202311.dat","CZ","UA","E",1,1,202311,5431,131,0,"Eurostat","","OK","OK","21069098"
"full202312.dat","CZ","UA","E",1,1,202312,688,110,0,"Eurostat","","OK","OK","21069098"
"full201406.dat","CZ","UA","E",1,1,201406,256,116,0,"Eurostat","","OK","OK","17049061"
"full201301.dat","CZ","UA","E",1,1,201301,231,200,0,"Eurostat","","OK","OK","18069090"
"full201304.dat","CZ","UA","E",1,1,201304,279,250,0,"Eurostat","","OK","OK","18069090"
"full201308.dat","CZ","UA","E",1,1,201308,305,250,0,"Eurostat","","OK","OK","18069090"
"full201311.dat","CZ","UA","E",1,1,201311,509,450,0,"Eurostat","","OK","OK","18069090"
"full201403.dat","CZ","UA","E",1,1,201403,597,500,0,"Eurostat","","OK","OK","18069090"
"full201404.dat","CZ","UA","E",1,1,201404,480,400,0,"Eurostat","","OK","OK","18069090"
"full201408.dat","CZ","UA","E",1,1,201408,1189,123,0,"Eurostat","","OK","OK","18069031"
"full201302.dat","CZ","UA","E",1,1,201302,8602,20000,0,"Eurostat","","OK","OK","17019910"
"full201401.dat","CZ","UA","E",1,1,201401,1767,2000,0,"Eurostat","","OK","OK","17019910"
"full201403.dat","CZ","UA","E",1,1,201403,370,173,0,"Eurostat","","OK","OK","20079933"
"full201302.dat","CZ","UA","E",1,1,201302,328,304,0,"Eurostat","","OK","OK","20079931"
"full201302.dat","CZ","UA","E",1,1,201302,656,608,0,"Eurostat","","OK","OK","20079939"
"full201403.dat","CZ","UA","E",1,1,201403,284,173,0,"Eurostat","","OK","OK","20079939"
"full201304.dat","CZ","UA","E",1,1,201304,5258,251,0,"Eurostat","","OK","OK","21069098"
"full201307.dat","CZ","UA","E",1,1,201307,2099,112,0,"Eurostat","","OK","OK","21069098"
"full201311.dat","CZ","UA","E",1,1,201311,3946,145,0,"Eurostat","","OK","OK","21069098"
"full201402.dat","CZ","UA","E",1,1,201402,6345,272,0,"Eurostat","","OK","OK","21069098"
"full201406.dat","CZ","UA","E",1,1,201406,3593,162,0,"Eurostat","","OK","OK","21069098"
"full201709.dat","CZ","UA","E",1,1,201709,63,128,0,"Eurostat","","OK","OK","19019099"
"full201801.dat","CZ","UA","E",1,1,201801,63,128,0,"Eurostat","","OK","OK","19019099"
"full201701.dat","CZ","UA","E",1,1,201701,23206,72530,0,"Eurostat","","OK","OK","17023090"
"full201702.dat","CZ","UA","E",1,1,201702,31584,97545,0,"Eurostat","","OK","OK","17023090"
"full201703.dat","CZ","UA","E",1,1,201703,31667,96720,0,"Eurostat","","OK","OK","17023090"
"full201704.dat","CZ","UA","E",1,1,201704,24177,72740,0,"Eurostat","","OK","OK","17023090"
"full201705.dat","CZ","UA","E",1,1,201705,47997,146460,0,"Eurostat","","OK","OK","17023090"
"full201706.dat","CZ","UA","E",1,1,201706,47989,145525,0,"Eurostat","","OK","OK","17023090"
"full201707.dat","CZ","UA","E",1,1,201707,39848,121485,0,"Eurostat","","OK","OK","17023090"
"full201708.dat","CZ","UA","E",1,1,201708,31311,96005,0,"Eurostat","","OK","OK","17023090"
"full201709.dat","CZ","UA","E",1,1,201709,32506,96950,0,"Eurostat","","OK","OK","17023090"
"full201803.dat","CZ","UA","E",1,1,201803,1521,3900,0,"Eurostat","","OK","OK","17029095"
"full201803.dat","CZ","UA","E",1,1,201803,620,248,0,"Eurostat","","OK","OK","20079939"
"full202402.dat","CZ","UA","E",1,1,202402,27570,1840,0,"Eurostat","","OK","OK","17049081"
"full202404.dat","CZ","UA","E",1,1,202404,271,120,0,"Eurostat","","OK","OK","17049081"
"full202401.dat","CZ","UA","E",1,1,202401,11918,4893,0,"Eurostat","","OK","OK","18069050"
"full202402.dat","CZ","UA","E",1,1,202402,3853,1916,0,"Eurostat","","OK","OK","18069050"
"full202403.dat","CZ","UA","E",1,1,202403,8367,3903,0,"Eurostat","","OK","OK","18069050"
"full202404.dat","CZ","UA","E",1,1,202404,22983,7843,0,"Eurostat","","OK","OK","18069050"
"full202405.dat","CZ","UA","E",1,1,202405,3388,1690,0,"Eurostat","","OK","OK","18069050"
"full202406.dat","CZ","UA","E",1,1,202406,2843,1152,0,"Eurostat","","OK","OK","18069050"
"full202407.dat","CZ","UA","E",1,1,202407,5354,2800,0,"Eurostat","","OK","OK","18069050"
"full202401.dat","CZ","UA","E",1,1,202401,1791,145,0,"Eurostat","","OK","OK","18069031"
"full202403.dat","CZ","UA","E",1,1,202403,21644,1900,0,"Eurostat","","OK","OK","18069031"
"full202404.dat","CZ","UA","E",1,1,202404,7355,649,0,"Eurostat","","OK","OK","18069031"
"full202405.dat","CZ","UA","E",1,1,202405,13164,1027,0,"Eurostat","","OK","OK","18069031"
"full202406.dat","CZ","UA","E",1,1,202406,10670,1920,0,"Eurostat","","OK","OK","18069031"
"full202407.dat","CZ","UA","E",1,1,202407,10708,892,0,"Eurostat","","OK","OK","18069031"
"full202402.dat","CZ","UA","E",1,1,202402,2538,940,0,"Eurostat","","OK","OK","18069039"
"full202404.dat","CZ","UA","E",1,1,202404,2166,730,0,"Eurostat","","OK","OK","18069039"
"full202406.dat","CZ","UA","E",1,1,202406,8721,1254,0,"Eurostat","","OK","OK","18069039"
"full202401.dat","CZ","UA","E",1,1,202401,869,500,0,"Eurostat","","OK","OK","18069090"
"full202402.dat","CZ","UA","E",1,1,202402,272,150,0,"Eurostat","","OK","OK","18069090"
"full202404.dat","CZ","UA","E",1,1,202404,242,125,0,"Eurostat","","OK","OK","18069090"
"full202402.dat","CZ","UA","E",1,1,202402,2409,356,0,"Eurostat","","OK","OK","18063210"
"full202404.dat","CZ","UA","E",1,1,202404,14422,2068,0,"Eurostat","","OK","OK","18063210"
"full202405.dat","CZ","UA","E",1,1,202405,19061,3000,0,"Eurostat","","OK","OK","18050000"
"full202401.dat","CZ","UA","E",1,1,202401,2889,1332,0,"Eurostat","","OK","OK","19019099"
"full202402.dat","CZ","UA","E",1,1,202402,2352,1200,0,"Eurostat","","OK","OK","19019099"
"full202405.dat","CZ","UA","E",1,1,202405,3410,2187,0,"Eurostat","","OK","OK","19019099"
"full202403.dat","CZ","UA","E",1,1,202403,41500,36000,0,"Eurostat","","OK","OK","17025000"
"full202404.dat","CZ","UA","E",1,1,202404,91272,81000,0,"Eurostat","","OK","OK","17025000"
"full202405.dat","CZ","UA","E",1,1,202405,143482,132000,0,"Eurostat","","OK","OK","17025000"
"full202406.dat","CZ","UA","E",1,1,202406,185623,176000,0,"Eurostat","","OK","OK","17025000"
"full202407.dat","CZ","UA","E",1,1,202407,319967,308000,0,"Eurostat","","OK","OK","17025000"
"full202401.dat","CZ","UA","E",1,1,202401,233506,259200,0,"Eurostat","","OK","OK","17023050"
"full202402.dat","CZ","UA","E",1,1,202402,88844,100800,0,"Eurostat","","OK","OK","17023050"
"full202403.dat","CZ","UA","E",1,1,202403,123334,137425,0,"Eurostat","","OK","OK","17023050"
"full202404.dat","CZ","UA","E",1,1,202404,164579,188976,0,"Eurostat","","OK","OK","17023050"
"full202405.dat","CZ","UA","E",1,1,202405,224955,255550,0,"Eurostat","","OK","OK","17023050"
"full202406.dat","CZ","UA","E",1,1,202406,260663,300375,0,"Eurostat","","OK","OK","17023050"
"full202407.dat","CZ","UA","E",1,1,202407,89987,108000,0,"Eurostat","","OK","OK","17023050"
"full202402.dat","CZ","UA","E",1,1,202402,28241,40480,0,"Eurostat","","OK","OK","17023090"
"full202404.dat","CZ","UA","E",1,1,202404,14379,20240,0,"Eurostat","","OK","OK","17023090"
"full202401.dat","CZ","UA","E",1,1,202401,851229,1093125,0,"Eurostat","","OK","OK","17029050"
"full202402.dat","CZ","UA","E",1,1,202402,213678,273125,0,"Eurostat","","OK","OK","17029050"
"full202403.dat","CZ","UA","E",1,1,202403,207078,259200,0,"Eurostat","","OK","OK","17029050"
"full202404.dat","CZ","UA","E",1,1,202404,372926,474400,0,"Eurostat","","OK","OK","17029050"
"full202405.dat","CZ","UA","E",1,1,202405,724700,930075,0,"Eurostat","","OK","OK","17029050"
"full202406.dat","CZ","UA","E",1,1,202406,165115,215200,0,"Eurostat","","OK","OK","17029050"
"full202407.dat","CZ","UA","E",1,1,202407,107057,147600,0,"Eurostat","","OK","OK","17029050"
"full202401.dat","CZ","UA","E",1,1,202401,1170100,1618590,0,"Eurostat","","OK","OK","17019910"
"full202402.dat","CZ","UA","E",1,1,202402,5980836,8940165,0,"Eurostat","","OK","OK","17019910"
"full202403.dat","CZ","UA","E",1,1,202403,2662738,4011855,0,"Eurostat","","OK","OK","17019910"
"full202404.dat","CZ","UA","E",1,1,202404,5107464,8174780,0,"Eurostat","","OK","OK","17019910"
"full202405.dat","CZ","UA","E",1,1,202405,2884973,4422150,0,"Eurostat","","OK","OK","17019910"
"full202406.dat","CZ","UA","E",1,1,202406,152817,244000,0,"Eurostat","","OK","OK","17019910"
"full202403.dat","CZ","UA","E",1,1,202403,16028,20240,0,"Eurostat","","OK","OK","20079950"
"full202404.dat","CZ","UA","E",1,1,202404,11765,14720,0,"Eurostat","","OK","OK","20079950"
"full202405.dat","CZ","UA","E",1,1,202405,16441,20240,0,"Eurostat","","OK","OK","20079950"
"full202406.dat","CZ","UA","E",1,1,202406,30072,37720,0,"Eurostat","","OK","OK","20079950"
"full202407.dat","CZ","UA","E",1,1,202407,30885,40420,0,"Eurostat","","OK","OK","20079950"
"full201702.dat","CZ","UA","E",1,1,201702,3907,139,0,"Eurostat","","OK","OK","21069098"
"full201705.dat","CZ","UA","E",1,1,201705,3261,125,0,"Eurostat","","OK","OK","21069098"
"full201712.dat","CZ","UA","E",1,1,201712,4626,1182,0,"Eurostat","","OK","OK","21069098"
"full201803.dat","CZ","UA","E",1,1,201803,8704,5000,0,"Eurostat","","OK","OK","21069098"
"full202401.dat","CZ","UA","E",1,1,202401,29468,1329,0,"Eurostat","","OK","OK","21069098"
"full202402.dat","CZ","UA","E",1,1,202402,350,116,0,"Eurostat","","OK","OK","21069098"
"full202403.dat","CZ","UA","E",1,1,202403,21473,1255,0,"Eurostat","","OK","OK","21069098"
"full202404.dat","CZ","UA","E",1,1,202404,2365,118,0,"Eurostat","","OK","OK","21069098"
"full202405.dat","CZ","UA","E",1,1,202405,48429,2221,0,"Eurostat","","OK","OK","21069098"
"full202103.dat","CZ","UA","E",1,1,202103,1404,720,0,"Eurostat","","OK","OK","17049061"
"full202003.dat","CZ","UA","E",1,1,202003,824,560,0,"Eurostat","","OK","OK","18069050"
"full202009.dat","CZ","UA","E",1,1,202009,1713,1120,0,"Eurostat","","OK","OK","18069050"
"full202010.dat","CZ","UA","E",1,1,202010,3642,800,0,"Eurostat","","OK","OK","18069050"
"full202011.dat","CZ","UA","E",1,1,202011,957,590,0,"Eurostat","","OK","OK","18069050"
"full202103.dat","CZ","UA","E",1,1,202103,2134,1080,0,"Eurostat","","OK","OK","18069050"
"full202005.dat","CZ","UA","E",1,1,202005,332,133,0,"Eurostat","","OK","OK","18069031"
"full202103.dat","CZ","UA","E",1,1,202103,1484,761,0,"Eurostat","","OK","OK","18069031"
"full202009.dat","CZ","UA","E",1,1,202009,1469,574,0,"Eurostat","","OK","OK","18069039"
"full202011.dat","CZ","UA","E",1,1,202011,413,203,0,"Eurostat","","OK","OK","18069039"
"full202102.dat","CZ","UA","E",1,1,202102,431,179,0,"Eurostat","","OK","OK","18069039"
"full202103.dat","CZ","UA","E",1,1,202103,612,278,0,"Eurostat","","OK","OK","18069039"
"full201911.dat","CZ","UA","E",1,1,201911,179,150,0,"Eurostat","","OK","OK","18069090"
"full202005.dat","CZ","UA","E",1,1,202005,511,251,0,"Eurostat","","OK","OK","18069090"
"full201911.dat","CZ","UA","E",1,1,201911,7038,1901,0,"Eurostat","","OK","OK","18063210"
"full201912.dat","CZ","UA","E",1,1,201912,4659,1210,0,"Eurostat","","OK","OK","18063210"
"full202001.dat","CZ","UA","E",1,1,202001,1832,463,0,"Eurostat","","OK","OK","18063210"
"full202002.dat","CZ","UA","E",1,1,202002,3106,806,0,"Eurostat","","OK","OK","18063210"
"full202003.dat","CZ","UA","E",1,1,202003,4356,1210,0,"Eurostat","","OK","OK","18063210"
"full202004.dat","CZ","UA","E",1,1,202004,1541,403,0,"Eurostat","","OK","OK","18063210"
"full202005.dat","CZ","UA","E",1,1,202005,1560,403,0,"Eurostat","","OK","OK","18063210"
"full202006.dat","CZ","UA","E",1,1,202006,6383,1613,0,"Eurostat","","OK","OK","18063210"
"full202008.dat","CZ","UA","E",1,1,202008,9348,2419,0,"Eurostat","","OK","OK","18063210"
"full202009.dat","CZ","UA","E",1,1,202009,3017,806,0,"Eurostat","","OK","OK","18063210"
"full202010.dat","CZ","UA","E",1,1,202010,14897,4815,0,"Eurostat","","OK","OK","18063210"
"full202011.dat","CZ","UA","E",1,1,202011,1592,403,0,"Eurostat","","OK","OK","18063210"
"full202012.dat","CZ","UA","E",1,1,202012,4998,1215,0,"Eurostat","","OK","OK","18063210"
"full202101.dat","CZ","UA","E",1,1,202101,8580,2016,0,"Eurostat","","OK","OK","18063210"
"full202011.dat","CZ","UA","E",1,1,202011,46428,84000,0,"Eurostat","","OK","OK","17025000"
"full202012.dat","CZ","UA","E",1,1,202012,226764,420000,0,"Eurostat","","OK","OK","17025000"
"full202012.dat","CZ","UA","E",1,1,202012,14659,21000,0,"Eurostat","","OK","OK","17023050"
"full202103.dat","CZ","UA","E",1,1,202103,12340,18000,0,"Eurostat","","OK","OK","17023050"
"full202101.dat","CZ","UA","E",1,1,202101,27877,42000,0,"Eurostat","","OK","OK","17029050"
"full202102.dat","CZ","UA","E",1,1,202102,133333,217000,0,"Eurostat","","OK","OK","17029050"
"full202103.dat","CZ","UA","E",1,1,202103,51757,86000,0,"Eurostat","","OK","OK","17029050"
"full202001.dat","CZ","UA","E",1,1,202001,34555,88000,0,"Eurostat","","OK","OK","17019910"
"full202005.dat","CZ","UA","E",1,1,202005,179,108,0,"Eurostat","","OK","OK","20079931"
"full202005.dat","CZ","UA","E",1,1,202005,141,104,0,"Eurostat","","OK","OK","20079939"
"full201912.dat","CZ","UA","E",1,1,201912,1995,118,0,"Eurostat","","OK","OK","21069098"
"full202010.dat","CZ","UA","E",1,1,202010,4606,117,0,"Eurostat","","OK","OK","21069098"
"full202103.dat","CZ","UA","E",1,1,202103,3281,345,0,"Eurostat","","OK","OK","21069098"
"full201808.dat","CZ","UA","E",1,1,201808,272,125,0,"Eurostat","","OK","OK","17049061"
"full201811.dat","CZ","UA","E",1,1,201811,2210,1110,0,"Eurostat","","OK","OK","17049061"
"full201903.dat","CZ","UA","E",1,1,201903,5601,2760,0,"Eurostat","","OK","OK","17049061"
"full201811.dat","CZ","UA","E",1,1,201811,454,178,0,"Eurostat","","OK","OK","18069050"
"full201902.dat","CZ","UA","E",1,1,201902,3081,1848,0,"Eurostat","","OK","OK","18069050"
"full201904.dat","CZ","UA","E",1,1,201904,3090,1848,0,"Eurostat","","OK","OK","18069050"
"full201905.dat","CZ","UA","E",1,1,201905,3074,1848,0,"Eurostat","","OK","OK","18069050"
"full201906.dat","CZ","UA","E",1,1,201906,4136,2464,0,"Eurostat","","OK","OK","18069050"
"full201908.dat","CZ","UA","E",1,1,201908,952,560,0,"Eurostat","","OK","OK","18069050"
"full201909.dat","CZ","UA","E",1,1,201909,4101,2464,0,"Eurostat","","OK","OK","18069050"
"full201910.dat","CZ","UA","E",1,1,201910,1034,616,0,"Eurostat","","OK","OK","18069050"
"full201812.dat","CZ","UA","E",1,1,201812,2899,2517,0,"Eurostat","","OK","OK","18069031"
"full201808.dat","CZ","UA","E",1,1,201808,5520,2471,0,"Eurostat","","OK","OK","18069039"
"full201809.dat","CZ","UA","E",1,1,201809,833,862,0,"Eurostat","","OK","OK","18069039"
"full201810.dat","CZ","UA","E",1,1,201810,1223,1977,0,"Eurostat","","OK","OK","18069039"
"full201811.dat","CZ","UA","E",1,1,201811,1360,2245,0,"Eurostat","","OK","OK","18069039"
"full201812.dat","CZ","UA","E",1,1,201812,2567,1262,0,"Eurostat","","OK","OK","18069039"
"full201902.dat","CZ","UA","E",1,1,201902,1305,1968,0,"Eurostat","","OK","OK","18069039"
"full201903.dat","CZ","UA","E",1,1,201903,1152,1724,0,"Eurostat","","OK","OK","18069039"
"full201904.dat","CZ","UA","E",1,1,201904,894,1192,0,"Eurostat","","OK","OK","18069039"
"full201811.dat","CZ","UA","E",1,1,201811,603,350,0,"Eurostat","","OK","OK","18069090"
"full201902.dat","CZ","UA","E",1,1,201902,135,100,0,"Eurostat","","OK","OK","18069090"
"full201903.dat","CZ","UA","E",1,1,201903,1106,600,0,"Eurostat","","OK","OK","18069090"
"full201806.dat","CZ","UA","E",1,1,201806,1731,436,0,"Eurostat","","OK","OK","18063210"
"full201809.dat","CZ","UA","E",1,1,201809,9683,2617,0,"Eurostat","","OK","OK","18063210"
"full201810.dat","CZ","UA","E",1,1,201810,2619,701,0,"Eurostat","","OK","OK","18063210"
"full201811.dat","CZ","UA","E",1,1,201811,27438,7941,0,"Eurostat","","OK","OK","18063210"
"full201901.dat","CZ","UA","E",1,1,201901,2767,620,0,"Eurostat","","OK","OK","18063210"
"full201903.dat","CZ","UA","E",1,1,201903,3533,864,0,"Eurostat","","OK","OK","18063210"
"full201905.dat","CZ","UA","E",1,1,201905,4236,989,0,"Eurostat","","OK","OK","18063210"
"full201906.dat","CZ","UA","E",1,1,201906,8049,2069,0,"Eurostat","","OK","OK","18063210"
"full201907.dat","CZ","UA","E",1,1,201907,16324,3659,0,"Eurostat","","OK","OK","18063210"
"full201908.dat","CZ","UA","E",1,1,201908,5041,1129,0,"Eurostat","","OK","OK","18063210"
"full201909.dat","CZ","UA","E",1,1,201909,11225,2855,0,"Eurostat","","OK","OK","18063210"
"full201910.dat","CZ","UA","E",1,1,201910,1294,103,0,"Eurostat","","OK","OK","18063210"
"full201806.dat","CZ","UA","E",1,1,201806,7642,23100,0,"Eurostat","","OK","OK","17029095"
"full201902.dat","CZ","UA","E",1,1,201902,411,164,0,"Eurostat","","OK","OK","20079950"
"full201806.dat","CZ","UA","E",1,1,201806,6394,1934,0,"Eurostat","","OK","OK","21069098"
"full201811.dat","CZ","UA","E",1,1,201811,2074,119,0,"Eurostat","","OK","OK","21069098"
"full201908.dat","CZ","UA","E",1,1,201908,1635,1056,0,"Eurostat","","OK","OK","21069098"
"full201909.dat","CZ","UA","E",1,1,201909,2776,183,0,"Eurostat","","OK","OK","21069098"
