DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","E",1,1,201407,2308,1450,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201410,4958,3132,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201412,13265,9059,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201502,9636,6882,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201503,5050,3665,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201504,3950,2240,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201505,16603,12832,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201506,36722,27304,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201507,26971,17901,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201508,26235,18811,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201509,39766,29068,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201510,33726,25167,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201511,9891,7168,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201512,17816,13498,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201601,17628,13322,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201602,15544,11180,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201603,56311,41543,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201604,37969,28174,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201605,22248,16138,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201606,50247,37339,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201607,49276,34972,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201608,46398,34654,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201609,41232,30325,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201610,89057,66527,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201611,58384,42031,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201612,38451,32121,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201701,25347,18471,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201702,54259,40943,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201703,77317,53341,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201704,86381,61201,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201705,105739,73081,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201706,96034,68924,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201707,40867,29319,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201708,79428,58322,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201709,85572,63108,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201710,91588,66525,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201711,83465,59865,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201712,123982,79833,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201801,39256,28389,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201802,65070,48878,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201803,93589,70436,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201804,95230,73296,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201805,115665,85037,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201806,109674,79885,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201807,119509,84878,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201808,85751,63011,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201809,156503,115652,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201810,83324,62266,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201811,164654,114118,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201812,86190,63679,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201901,69260,51522,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201902,106071,77109,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201903,159765,119764,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201904,136285,98502,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201905,148357,108460,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201906,168643,115465,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201907,83004,63285,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201908,126537,94999,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201909,132436,95277,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201910,169392,123216,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201911,167438,120485,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,201912,122381,82110,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202001,109004,76586,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202002,128542,89909,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202003,169897,117625,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202004,122267,81457,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202005,161918,110648,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202006,187357,129397,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202007,149438,102111,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202008,188058,127604,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202009,172538,119115,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202010,165611,108496,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202011,234891,153906,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202012,170698,113528,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202101,173518,119500,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202102,187172,124172,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202103,171767,102942,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202104,266246,169989,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202105,342687,210077,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202106,195587,122979,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202107,215578,132317,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202108,164031,102874,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202109,278554,161395,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202110,274188,159527,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202111,263673,156895,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202112,277531,159151,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202201,269821,150450,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202202,177382,95663,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202203,188157,100933,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202204,502360,258400,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202205,244168,125407,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202206,166230,88146,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202207,279366,135681,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202208,499434,237518,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202209,255164,121067,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202210,297346,149925,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202211,408987,191110,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202212,510646,198540,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202301,430075,180538,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202302,288623,119803,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202303,592986,242838,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202304,534480,193799,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202305,682484,270917,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202306,354555,164849,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202307,548564,217268,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202308,455663,187687,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202309,536109,244786,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202310,492919,219831,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202311,626065,272968,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202312,403326,166305,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,202401,423672,144010,0,"Eurostat","OK","OK","17049065"
"RO","UA","E",1,1,200903,11085,11600,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,200906,5294,5600,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,200907,1886,2000,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,200911,2716,1600,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201004,3407,2000,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201005,2223,1600,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201008,3255,2400,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201010,3205,2640,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201011,1974,1600,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201107,2383,1600,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201111,1955,3280,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201403,1971,1104,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201405,9429,5559,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201406,2675,1680,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201407,9766,6784,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201409,22858,17632,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201410,30242,25840,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201411,15523,11299,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201501,8068,5520,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201502,2856,1874,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201503,19094,13016,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201504,2467,1857,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201505,24823,17500,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201506,60393,41636,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201507,51546,35874,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201508,38252,27425,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201509,80758,56945,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201510,52777,36674,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201511,71660,48624,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201512,55780,39695,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201601,25563,17640,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201602,61201,40952,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201603,64136,43496,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201604,41066,29454,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201605,23905,17279,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201606,44814,32571,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201607,41005,30631,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201608,33857,23606,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201609,44407,30990,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201610,91223,57881,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201611,72439,46636,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201612,37490,24659,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201701,22051,15072,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201702,49576,33726,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201703,44312,27952,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201704,31328,20176,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201705,61258,39276,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201706,53418,36426,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201707,27576,16932,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201708,48364,31378,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201709,57713,39143,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201710,67998,42875,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201711,59128,40508,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201712,57868,34750,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201801,30506,21532,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201802,43979,28318,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201803,46070,29742,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201804,47713,32030,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201805,67736,45994,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201806,77477,50610,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201807,114910,73768,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201808,111037,72098,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201809,106554,66537,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201810,133701,81473,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201811,139503,92719,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201812,144171,95071,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201901,35600,19245,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201902,127416,77348,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201903,152905,92556,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201904,138351,87958,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201905,125218,76581,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201906,122073,74775,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201907,121281,76361,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201908,136772,83780,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201909,170310,105251,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201910,229923,142416,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201911,221193,140565,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,201912,134354,84452,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202001,106498,63962,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202002,185251,111208,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202003,206188,123700,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202004,128516,77026,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202005,172556,104148,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202006,272955,166553,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202007,155011,96274,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202008,211677,130133,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202009,226117,142616,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202010,181548,108541,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202011,300579,182186,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202012,178545,106314,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202101,86079,53638,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202102,189321,113921,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202103,253106,154388,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202104,225334,132902,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202105,275506,159178,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202106,198538,112031,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202107,202345,117922,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202108,218665,122105,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202109,340315,190606,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202110,258681,139924,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202111,222338,122402,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202112,208931,114202,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202201,278959,152155,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202202,190558,103101,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202203,292483,157057,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202204,413792,201616,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202205,185001,88928,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202206,128218,59054,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202207,282506,129387,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202208,376442,176208,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202209,334912,166243,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202210,282838,134970,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202211,367217,169442,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202212,307769,141146,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202301,278948,126348,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202302,348244,161101,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202303,316417,142585,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202304,165965,76573,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202305,417337,199502,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202306,386320,177902,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202307,322779,141913,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202308,348852,159593,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202309,440598,202943,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202310,475236,214657,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202311,529846,224109,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202312,283733,131885,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,202401,185017,83847,0,"Eurostat","OK","OK","17049075"
"RO","UA","E",1,1,200208,2682,20000,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200209,2684,20160,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200210,1985,15120,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200611,4378,2080,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200711,3232,1600,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200712,4129,1600,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200801,2375,1100,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200802,3257,1300,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200803,4902,1800,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200805,2991,1200,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200808,3625,1300,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200811,3657,1200,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200905,3524,1300,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200909,2988,1700,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,200911,4519,2000,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201001,3476,1601,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201101,4015,1280,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201105,2803,1107,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201108,2664,1028,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201111,9744,4144,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201201,3287,1065,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201206,4414,1470,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201210,8069,3250,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201211,11287,5199,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201212,11842,5600,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201302,18444,9757,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201304,6830,2905,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201310,6507,2205,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201312,11369,4239,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201407,9117,4043,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201409,20866,12801,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201410,47327,20106,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201411,132318,95369,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201412,121085,74826,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201501,3179,2120,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201502,82769,35905,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201503,48542,22516,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201504,17821,10325,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201505,21752,12151,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201506,28975,16397,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201507,22615,11092,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201508,17961,9472,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201509,89872,37276,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201510,160677,84968,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201511,257498,143415,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201512,249692,156980,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201601,35113,8633,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201602,96791,34901,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201603,54938,25410,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201604,44826,19765,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201605,23643,11448,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201606,29888,14960,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201607,45422,20476,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201608,45892,19502,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201609,71128,34864,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201610,171813,93425,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201611,346572,162576,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201612,256157,127945,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201701,29175,13803,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201702,90388,37937,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201703,64024,27330,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201704,49036,20995,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201705,58482,26527,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201706,72763,33330,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201707,73447,38818,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201708,128717,58821,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201709,101023,45856,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201710,353335,174105,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201711,291321,181838,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201712,261472,124326,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201801,81570,37545,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201802,122648,49827,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201803,109259,47193,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201804,88316,38294,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201805,69368,33324,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201806,76796,39553,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201807,71991,34978,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201808,78505,34448,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201809,135847,51499,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201810,716471,357118,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201811,607552,390341,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201812,185248,98636,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201901,138221,51883,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201902,148032,55688,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201903,151450,60243,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201904,104910,40777,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201905,52482,22269,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201906,67563,32840,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201907,72426,32583,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201908,121062,52917,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201909,409430,158840,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201910,809124,453179,0,"Eurostat","OK","OK","18069019"
