DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"BG","UA","T",1,0,201909,34787,11880,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201909,34359,11686,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201908,33664,11397,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201905,55360,18047,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201903,80055,25576,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201902,34480,10365,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201809,42713,13176,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201808,53925,16896,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201807,32820,12324,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201805,47141,17686,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201804,66065,23813,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201801,78614,27139,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201810,37206,12128,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201810,37092,11898,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201810,48655,16399,,"Taxud","Preferential","OK","OK","17049030"
"BG","UA","T",1,0,201810,35626,11116,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202404,60955,10483,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202403,58749,11989,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202402,79246,17160,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202402,114194,23317,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202402,67140,14520,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202302,134569,34685,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202210,59836,13709,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202202,80512,20531,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202202,56358,15326,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202111,37385,10008,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202110,36205,10438,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202102,50679,14666,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202101,31121,10120,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202101,37323,11952,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202003,74259,20458,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,202002,36943,10296,,"Taxud","Preferential","OK","OK","17049030"
"LT","UA","T",1,0,201903,52205,18920,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202201,40617,12606,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202111,60843,19338,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202111,29967,11364,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202110,49034,15972,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202110,76081,24178,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202106,95358,34251,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202106,64003,25512,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202105,36835,15488,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202105,34985,11704,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202105,44257,15950,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202104,40772,14520,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202104,70200,26319,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202102,53651,19140,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202102,46244,18883,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202102,64520,19670,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202101,98001,38033,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202101,30167,11749,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202012,71098,25084,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202011,49842,18294,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202010,34518,13200,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202010,34255,12042,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202010,38077,14208,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202010,99278,34238,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202009,39608,13732,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202008,64312,20607,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202008,31802,10696,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202008,50735,16363,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202007,41280,14800,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202007,39650,12136,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202006,43196,14108,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202005,43802,14707,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202003,107737,36526,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202003,58379,18681,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,202002,37374,11748,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201912,35711,11500,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201909,29221,10300,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201908,37292,13200,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201905,34554,11428,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201807,43958,13860,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201804,43896,16463,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201801,35657,12373,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201901,46140,14520,,"Taxud","Preferential","OK","OK","17049030"
"CZ","UA","T",1,0,201812,31116,10042,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202111,78825,26066,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202111,57338,18895,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202111,55812,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202111,55812,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202110,161375,53841,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202110,54311,18117,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202108,43436,14370,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202108,110231,36709,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202108,55374,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202108,143968,47872,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202009,53598,17160,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202009,45318,14520,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202008,105639,33823,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202007,114654,36740,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202004,37004,11220,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202001,59860,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202001,59860,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202001,59860,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201912,56230,18304,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201912,47331,15373,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201911,56752,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201910,32432,10309,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201910,49477,16049,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201809,68385,20957,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201809,34132,10560,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201808,56980,17820,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201808,76183,23841,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201808,58920,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201807,55401,18330,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201805,29897,11165,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201804,39323,13856,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201803,39349,13847,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201801,74129,26004,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201801,47854,16412,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201712,56410,19468,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202105,28740,10043,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202103,51851,18322,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202103,60396,20957,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202102,51682,18260,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202101,52638,18216,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202012,50356,17400,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202011,43917,15180,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202011,43589,15083,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202011,43706,15136,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202010,51480,17820,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202010,41952,14520,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,202010,35721,11429,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201909,53224,18480,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201909,52417,18190,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201909,46617,16172,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201908,54587,18971,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201908,82390,28582,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201908,56444,19518,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201907,41096,14256,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201902,48617,15092,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201902,61147,19140,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201902,46580,14445,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201812,34023,11220,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201811,32041,10560,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201811,51848,17116,,"Taxud","Preferential","OK","OK","17049030"
"IT","UA","T",1,0,201810,97117,33050,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202405,58938,13068,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202202,87380,22536,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202202,59674,18480,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202112,37600,11871,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202112,42118,15840,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202111,46837,15129,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202111,52204,17160,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202111,52202,17160,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202110,150601,51616,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202110,49889,17156,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202110,50783,16632,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202008,41361,13799,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202007,42980,14238,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202006,175801,54120,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202004,58897,18000,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202003,55101,16476,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202003,50651,16425,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202002,37001,11220,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202002,58613,18084,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202001,54936,15436,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201912,79410,25415,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201912,32076,10644,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201911,55133,18348,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201910,53049,17153,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201910,97901,34232,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201809,40218,12157,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201809,35068,10723,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201807,51912,16016,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201806,56168,20148,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201805,31054,11548,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201805,49746,18480,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201803,31124,10560,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201802,31675,10734,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201802,47054,16412,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201801,38984,13192,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202108,55500,18227,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202108,55932,18374,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202107,40192,13024,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202106,65330,24691,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202105,52097,16196,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202105,48878,18273,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202103,93914,33660,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202103,33159,11880,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202102,52214,18480,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202101,34779,12613,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202011,53096,18480,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202010,104054,36608,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202010,30389,10294,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202010,53536,18480,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,202010,55244,17626,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201909,39042,13200,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201906,47208,15543,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201906,47334,15180,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201905,55800,18172,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201904,34985,11880,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201903,51732,16500,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201902,55215,17160,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201902,60097,18458,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201901,34999,10406,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201812,43243,13948,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201812,31806,10296,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201811,36151,11880,,"Taxud","Preferential","OK","OK","17049030"
"HR","UA","T",1,0,201810,36980,11836,,"Taxud","Preferential","OK","OK","17049030"
"NL","UA","T",1,0,202210,251269,85254,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202112,35414,12593,,"Taxud","Preferential","OK","OK","17049030"
"NL","UA","T",1,0,202111,32322,11045,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202111,82473,28972,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202110,50723,18304,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202110,32885,12626,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202109,86100,33000,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202109,33143,10536,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202108,36497,12841,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202107,43549,15132,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202104,24192,10056,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202102,45345,18341,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202101,60516,23300,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202012,30394,11184,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202011,40074,15562,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202010,49468,18715,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202010,46631,18339,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202008,37881,12796,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202008,102360,36960,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,202008,43643,14417,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202205,41339,14700,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202202,48399,15413,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202202,62425,16440,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202201,48612,14895,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202201,97004,30941,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202111,34502,10380,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202009,44145,12701,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202008,95519,27485,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202004,72921,20215,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201911,40967,13336,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201809,37584,11651,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201809,96107,30008,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202109,33701,10327,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202108,48022,14954,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202108,39551,12247,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202106,31348,10043,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202105,30584,10074,,"Taxud","Preferential","OK","OK","17049030"
"PT","UA","T",1,0,202105,31601,11372,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202104,45112,14802,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202102,46083,14969,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202101,46139,14871,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202101,48617,14969,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202011,48597,14969,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202011,80058,24835,,"Taxud","Preferential","OK","OK","17049030"
"FR","UA","T",1,0,202010,47444,14674,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201909,27131,10125,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201909,61260,22250,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201908,29189,10012,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201906,40950,13860,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201811,29809,10105,,"Taxud","Preferential","OK","OK","17049030"
"EL","UA","T",1,0,201810,33099,11220,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202202,40540,13170,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202201,32044,10236,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202201,43685,14208,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202112,56275,18944,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202111,59542,19869,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202110,51308,17547,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202110,39108,13264,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202009,48503,15381,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202008,72592,23267,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202007,57394,18331,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202007,57379,17597,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202005,44976,13546,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202004,68311,20524,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202004,44037,13031,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202003,55600,17290,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202002,54542,16748,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202002,56202,17760,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202001,48605,15178,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201912,43715,14101,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201912,31648,10064,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201912,35566,11344,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201910,55504,18332,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201808,49739,15304,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201808,36967,11248,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201807,49433,15298,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201807,36694,11248,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201806,30746,11248,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201805,26896,11032,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201805,31128,11925,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201804,45492,17340,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201803,36004,13482,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201803,59601,22253,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201802,32414,11260,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201801,30842,11248,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201801,36151,13083,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202108,36938,12426,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202108,42746,13374,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202107,34233,11444,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202106,37795,13805,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202105,45784,16579,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202105,61166,21849,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202104,33585,11735,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202104,33085,12432,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202103,30600,11248,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202103,57063,20488,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202101,96656,35704,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202012,36752,12880,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202011,32423,11457,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202011,32692,11559,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202011,31175,10402,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202010,49882,17760,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,202010,74240,24074,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201909,42830,14867,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201908,32965,11108,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201908,35350,12356,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201907,73699,25272,,"Taxud","Preferential","OK","OK","17049030"
