DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","E",1,1,201907,29644,14781,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,201908,94893,37353,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,201909,100936,45746,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,201910,101752,66269,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,201911,172770,80292,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,201912,222739,108190,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202001,87700,33253,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202002,96528,46274,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202003,183715,109263,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202004,81471,38609,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202005,97758,25714,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202006,142946,56630,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202007,75775,26727,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202008,120801,45338,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202009,114908,49592,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202010,123770,54889,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202011,157152,91490,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202012,113218,51068,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202101,146346,49681,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202102,77322,38744,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202103,188613,93630,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202104,145282,76888,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202105,98085,26489,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202106,83867,37730,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202107,37830,18144,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202108,84935,35974,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202109,141117,71299,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202110,350629,125725,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202111,162816,77700,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202112,121827,59401,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202201,61812,27905,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202202,280580,78568,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202203,39756,21173,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202204,46958,19310,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202205,20287,10944,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202208,56828,25550,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202209,33815,15628,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202210,268559,94857,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202211,75623,32316,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202212,163064,37686,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202301,50865,18738,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202302,103089,42385,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202303,432608,124088,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202304,167587,53094,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202305,187119,47665,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202306,179305,39804,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202307,181587,44800,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202308,133987,39258,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202309,244402,63725,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202310,631088,182691,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202311,386023,92537,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202312,281835,89185,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202401,329477,66430,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202403,922979,206236,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,202402,208083,73515,0,"Eurostat","OK","OK","18063290"
"RO","UA","E",1,1,201709,29315,10692,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201710,70173,26197,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201711,48506,18173,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201712,140638,52381,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201801,104450,38768,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201802,139630,51408,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201803,247208,91151,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201804,169194,63379,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201805,193841,72249,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201806,202241,76784,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201807,210404,77666,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201808,184849,67901,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201809,263947,104285,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201810,340873,127729,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201811,259416,96462,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201812,378074,140286,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201901,112277,41898,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201902,241598,90912,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201903,413318,155642,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201904,303839,114287,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201905,188106,69415,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201906,243045,89273,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201907,180143,67296,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201908,336851,127028,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201909,412626,156974,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201910,345131,132967,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201911,307319,119016,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201912,506097,191775,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202001,212145,78622,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202002,304647,109901,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202003,342548,125368,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202004,214949,76360,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202005,304933,105988,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202006,668615,217670,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202007,338471,109834,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202008,456543,158686,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202009,424948,160648,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202010,500517,188405,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202011,518184,193153,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202012,402471,140916,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202101,180150,64803,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202102,246891,87266,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202103,642261,223156,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202104,424223,149551,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202105,516081,177362,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202106,257580,87388,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202107,326202,110897,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202108,374090,136269,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202109,605344,199261,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202110,568525,184471,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202111,606617,201478,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202112,583709,193019,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202201,349294,105953,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202202,423636,121709,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202203,601132,175795,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202204,756755,217067,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202205,116944,33792,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202206,126888,39924,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202207,260706,78875,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202208,660367,208999,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202209,357232,113385,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202210,907349,285344,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202211,835818,243615,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202212,696370,193198,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202301,397793,103581,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202302,261566,69480,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202303,857561,230503,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202304,480565,126781,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202305,583975,156022,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202306,530811,143847,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202307,406790,109178,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202308,436055,111777,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202309,841360,217593,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202310,567688,139219,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202311,867681,207994,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202312,744125,177464,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202401,1021071,237628,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202403,756299,167051,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,202402,319090,73410,0,"Eurostat","OK","OK","18063100"
"RO","UA","E",1,1,201712,57777,18208,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201801,52818,17641,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201802,72010,23551,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201803,73422,23563,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201804,68390,23222,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201805,94991,33788,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201806,51088,17716,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201807,168232,52155,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201809,83864,25334,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201810,121131,35875,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201811,132492,40769,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201812,123890,37816,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201901,129882,39317,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201902,115386,34888,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201903,97282,27542,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201904,141426,41712,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201905,106065,34039,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201906,64430,18935,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201907,31337,13149,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201908,168061,55216,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201909,198189,66357,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201910,291503,94470,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201911,238006,74358,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201912,255668,76176,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202001,107905,29182,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202002,148308,41991,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202003,286317,86368,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202004,118664,34235,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202005,76706,21512,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202006,132898,38001,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202007,162428,50429,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202008,253964,71916,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202009,386118,124029,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202010,313138,100195,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202011,388964,126079,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202012,281020,86807,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202101,261647,88732,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202102,167676,56536,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202103,289665,88734,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202104,205053,66213,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202105,212924,72130,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202106,261665,95663,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202107,204594,64691,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202108,192478,67538,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202109,455589,148562,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202110,805349,268359,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202111,377439,116845,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202112,315156,98788,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202201,245946,73001,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202202,315542,96450,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202203,89328,20967,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202204,89306,21776,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202205,64162,14918,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202208,100945,25184,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202209,72254,19283,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202210,126180,32928,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202211,99907,25134,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202212,137385,30680,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202301,94544,22951,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202302,53125,13062,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202303,303451,74844,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202305,106761,25668,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202306,107260,25699,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202307,86820,20712,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202308,122321,29843,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202309,84648,20468,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202310,229383,56542,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202311,231027,52673,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202312,222936,48463,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202401,215878,48650,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202402,102950,22038,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,202403,466200,95848,0,"Eurostat","OK","OK","17049030"
"RO","UA","E",1,1,201411,14194,10473,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201502,21661,18621,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201506,26706,20633,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201508,22748,15553,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201509,22240,15789,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201510,38126,30568,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201511,35746,24820,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201512,29910,20489,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201602,24191,15382,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201603,35467,24535,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201604,21162,11679,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201606,25499,15580,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201607,17634,16960,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201608,16106,10942,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201610,17707,12414,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201611,30765,25508,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201701,18910,17068,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201705,12908,10031,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201706,17894,12226,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201707,24907,13600,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201709,34416,32766,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201710,38796,33069,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201711,38901,28229,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201712,37364,18918,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201802,19965,11604,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201806,28279,20044,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201808,17710,12660,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201809,18434,12319,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201810,39281,22870,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201811,51976,30720,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201812,40830,23514,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201902,32322,16578,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201903,47539,28118,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201904,36960,23316,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201905,25167,14949,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201906,51395,27381,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201907,97289,55201,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201908,28583,16870,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201909,42742,25558,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201910,77625,48138,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201911,39374,22088,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202006,18528,11000,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202009,15775,11037,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202103,29670,13057,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202104,44173,20261,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202105,25710,11421,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202107,23620,10846,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202108,25692,12268,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202109,39194,17067,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202110,42627,18726,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202111,30788,12668,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202112,22645,10870,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202201,38964,16128,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202202,51054,19875,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202203,87554,37280,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202204,45160,16024,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202207,30096,12600,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202208,44218,17100,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202211,56816,19114,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202212,51350,18825,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202301,31519,11460,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202303,38399,14370,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202305,47340,17160,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202307,46969,16876,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202308,52104,18925,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202309,65375,23704,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202310,56897,19456,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202311,99017,35229,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202312,73458,26964,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202401,41179,14964,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202402,49206,17454,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202403,34114,12240,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,201507,6747,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201510,14595,40720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201511,6752,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201601,6760,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201602,6853,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201604,6763,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201605,6641,17620,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201609,13584,38720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201610,6711,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201611,6762,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201612,7679,20560,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201701,6997,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201702,13891,38720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201703,6908,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201704,7022,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201705,6931,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201706,14493,41705,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201707,15182,43190,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201708,16114,43775,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201709,29109,80825,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201710,37653,100095,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201711,7219,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201712,36712,96800,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201801,7265,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201802,22597,59240,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201803,36543,100370,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201804,22522,58640,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201807,29621,86480,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201809,14713,43305,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201810,23172,60000,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201811,8318,19720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201812,22233,62360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201902,30094,82520,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201903,7303,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201904,23067,60880,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201905,29984,82825,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201906,14928,38720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201907,14938,38720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201908,16504,43160,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201909,14564,38720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201910,23363,61640,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201911,14567,38720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201912,15168,43210,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202001,18239,48395,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202002,7291,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202003,28897,77440,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202004,21946,58080,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202006,30169,80870,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202007,7294,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202008,7303,19360,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202009,14534,38720,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202010,14253,37840,0,"Eurostat","OK","OK","17023090"
