DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"MT","UA","T",1,0,202310,45698,50000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202310,399704,555400,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202310,143190,176000,,"Taxud","Preferential","OK","OK","17019910"
"BG","UA","T",1,0,202310,1520560,1998100,,"Taxud","Preferential","OK","OK","17019910"
"CZ","UA","T",1,0,202310,505332,662800,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202310,456960,616000,,"Taxud","Preferential","OK","OK","17019910"
"EL","UA","T",1,0,202310,90842,110000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202310,266271,295000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202310,726562,966400,,"Taxud","Preferential","OK","OK","17019910"
"HU","UA","T",1,0,202310,1253271,1664173,,"Taxud","Preferential","OK","OK","17019910"
"IT","UA","T",1,0,202310,2018030,2579560,,"Taxud","Preferential","OK","OK","17019910"
"LV","UA","T",1,0,202310,123106,169000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202310,311628,419600,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202310,130545,157000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202310,86080,110000,,"Taxud","Preferential","OK","OK","17019910"
"BG","UA","T",1,0,202310,1081931,1411100,,"Taxud","Preferential","OK","OK","17019910"
"CZ","UA","T",1,0,202310,425496,554200,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202310,669120,902000,,"Taxud","Preferential","OK","OK","17019910"
"EL","UA","T",1,0,202310,72766,88000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202310,225144,248000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202310,416339,571400,,"Taxud","Preferential","OK","OK","17019910"
"HU","UA","T",1,0,202310,135616,181120,,"Taxud","Preferential","OK","OK","17019910"
"IT","UA","T",1,0,202310,2315166,2921160,,"Taxud","Preferential","OK","OK","17019910"
"LV","UA","T",1,0,202310,112580,148000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202310,314776,420000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202310,196185,243000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202310,66840,90000,,"Taxud","Preferential","OK","OK","17019910"
"BG","UA","T",1,0,202310,809459,1061000,,"Taxud","Preferential","OK","OK","17019910"
"CZ","UA","T",1,0,202310,593583,770000,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202310,424320,572000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202310,518614,675200,,"Taxud","Preferential","OK","OK","17019910"
"HU","UA","T",1,0,202310,569426,809918,,"Taxud","Preferential","OK","OK","17019910"
"IT","UA","T",1,0,202310,2545081,3255000,,"Taxud","Preferential","OK","OK","17019910"
"LV","UA","T",1,0,202310,172585,218000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202310,365734,482600,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202310,36575,45000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202310,101900,133000,,"Taxud","Preferential","OK","OK","17019910"
"BG","UA","T",1,0,202310,477181,619000,,"Taxud","Preferential","OK","OK","17019910"
"CZ","UA","T",1,0,202310,496828,639000,,"Taxud","Preferential","OK","OK","17019910"
"EL","UA","T",1,0,202310,165020,200000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202310,991573,1252000,,"Taxud","Preferential","OK","OK","17019910"
"IT","UA","T",1,0,202310,1326635,1651040,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202310,199294,266000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202310,69126,87000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202310,50345,65000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202209,77165,105000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202209,708136,1024000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202209,727332,929050,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202209,49175,63000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202209,50390,62800,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202209,335008,472000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202209,556152,719600,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202209,45208,62400,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202209,313264,445000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202209,479508,629900,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202209,57477,80500,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202209,191793,258000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202209,340799,450200,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202208,103459,144900,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202208,401151,538000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202208,497706,675000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202208,118721,154000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202208,68972,96600,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202208,451174,606000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202208,447188,574400,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202208,31852,44000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202208,924475,1240000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202208,699588,946300,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202208,63704,88000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202208,473203,639000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202208,715930,974000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202208,15200,18000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202208,24779,33000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202208,662999,931000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202207,33823,43000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202207,451939,645000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202207,927260,1230400,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202207,31910,44120,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202207,745086,1084000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202207,992441,1347500,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202207,472901,698000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202207,1146567,1539100,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202207,144374,210000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202207,399845,527500,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202206,31823,44000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202206,203757,294000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202206,483482,673900,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202206,72494,105000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202206,641380,898700,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202206,166605,253000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202206,163176,226000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202206,680401,1117000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202206,65732,92000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202205,221825,366000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202205,16187,23000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202406,116413,153870,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202406,262667,430800,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202405,14498,23000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202405,20909,29000,,"Taxud","Preferential","OK","OK","17019910"
"PT","UA","T",1,0,202405,741312,988000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202405,209248,352000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202405,231971,368000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202405,17330,20880,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202405,428633,728000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202405,662186,983000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202405,1502,1600,,"Taxud","Preferential","OK","OK","17019910"
"CY","UA","T",1,0,202405,16884,25150,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202405,191412,221040,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202405,254969,434000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202405,1011475,1580000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202405,64071,68160,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202405,237235,408000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202404,874959,1400000,,"Taxud","Preferential","OK","OK","17019910"
"CY","UA","T",1,0,202404,53605,78624,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202404,110770,114460,,"Taxud","Preferential","OK","OK","17019910"
"PT","UA","T",1,0,202404,86544,96000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202404,145826,250000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202404,576230,919000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202404,122352,156120,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202404,26922,46000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202404,303317,482000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202404,67440,60314,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202404,13369,24000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202404,414033,641870,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202404,62236,67580,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202404,24510,44000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202404,326469,506000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202404,74611,91850,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202403,135216,207000,,"Taxud","Preferential","OK","OK","17019910"
"CY","UA","T",1,0,202403,13688,25085,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202403,68761,60960,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202403,74722,115051,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202403,43316,46080,,"Taxud","Preferential","OK","OK","17019910"
"PT","UA","T",1,0,202403,79560,104000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202403,119546,184000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202403,19152,21000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202403,120512,184000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202403,27600,46000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202402,60641,92000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202402,61942,69080,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202402,421500,701200,,"Taxud","Preferential","OK","OK","17019910"
"PT","UA","T",1,0,202402,79560,104000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202402,92435,138000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202402,56662,68080,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202402,138540,230900,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202402,167300,275000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202402,263380,391000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202402,63580,88000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202402,628560,1026750,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202401,266176,391000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202401,495100,786100,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202401,157160,230000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202401,20851,23040,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202401,396358,607350,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202401,129004,183000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202401,45388,46080,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202401,77440,110000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202401,180680,250000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202401,22694,23040,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202401,302870,497450,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202401,211945,295000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202401,70565,61880,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202401,51015,85025,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202312,134077,184000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202312,68082,69120,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202312,119585,196175,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202312,3801344,5586750,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202312,45388,46080,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202312,184060,294300,,"Taxud","Preferential","OK","OK","17019910"
"PT","UA","T",1,0,202312,108180,120000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202312,2720803,3824100,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202312,66807,89000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202312,163470,245400,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202312,2499542,3555750,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202312,83969,113000,,"Taxud","Preferential","OK","OK","17019910"
"CY","UA","T",1,0,202312,137949,151200,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202312,89817,92120,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202312,49460,64000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202312,3134171,4359450,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202311,33272,44000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202311,22694,23040,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202311,115620,153000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202311,1884528,2687300,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202311,50336,67000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202311,45388,46080,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202311,81270,106000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202311,2399741,3288100,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202311,57198,69000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202311,44429,46040,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202311,114960,152000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202311,2989894,4172420,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202311,38132,46000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202311,22694,23040,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202311,220196,282400,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202311,2018293,2793240,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202310,149106,182600,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202310,44429,46040,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202310,118896,153400,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202310,2143341,2912800,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202310,228687,275000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202310,44429,46040,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202310,204030,264000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202310,2580914,3520050,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202310,176639,207000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202310,138263,114440,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202310,242774,304800,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202310,2899021,3985950,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202310,211439,251000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202310,106985,91640,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202310,167810,219000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202310,2694901,3635500,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202310,214084,252000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202310,127440,157000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202310,2102393,2794300,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202310,49707,66000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202309,195689,230000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202309,21735,23000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202309,1126331,1486000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202309,2718023,3548000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202309,1240171,1607000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202309,1971421,2536000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202308,1295820,1688000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202308,1944994,2533000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202308,1875692,2447000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202308,745390,989000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202307,157335,207000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202307,289434,300000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202307,59271,62000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202306,35564,44000,,"Taxud","Preferential","OK","OK","17019910"
"CY","UA","T",1,0,202306,46933,50300,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202306,143804,154000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202306,191102,244000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202306,36040,44000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202306,674799,701600,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202306,92315,110000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202306,137568,174000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202306,422240,515870,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202306,434412,529000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202306,19152,21000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202306,952223,1023000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202306,331353,377080,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202306,382211,478400,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202306,6027009,7778990,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202305,76050,91000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202305,1694939,1784600,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202305,166198,198000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202305,192619,240400,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202305,3999335,5161650,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202305,908526,1122800,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202305,1046730,1120683,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202305,221652,264000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202305,244659,309000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202305,3758407,4817700,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202305,375362,398000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202305,184710,220000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202305,33696,43000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202305,2925882,3754870,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202305,1154286,1258000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202305,129297,154000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202305,305707,370000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202305,4363869,5582050,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202305,185900,198000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202305,128608,154000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202305,223621,278000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202305,4088283,5242760,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202304,1132381,1058300,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202304,83520,108000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202304,2661275,3354010,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202304,37180,44000,,"Taxud","Preferential","OK","OK","17019910"
"CY","UA","T",1,0,202304,18600,25085,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202304,717265,694500,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202304,203181,242000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202304,67530,85000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202304,1848322,2295180,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202304,2551183,2500150,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202304,110826,112000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202304,225897,280000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202304,2068432,2638270,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202304,298770,282000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202304,220772,244000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202304,259949,327000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202304,1858780,2374470,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202303,658490,706000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202303,110826,132000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202303,156555,195000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202303,1873841,2409540,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202303,596496,642000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202303,204482,243000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202303,386712,467420,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202303,1621351,2070900,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202303,150648,177000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202303,140782,176900,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202303,1313409,1657640,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202303,278309,334000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202303,282554,351800,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202303,1298400,1634240,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202302,1018156,944450,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202302,263470,316000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202302,155879,196000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202302,1358226,1723000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202302,122770,154000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202302,227815,277000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202302,2288668,2842500,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202302,35100,44000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202302,243010,301000,,"Taxud","Preferential","OK","OK","17019910"
